ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.4352,2026-09-23,0.5049,0.9865,-3.2907,-1.2565,4.9939,-5.8557,7.2079,6.8465,11.7644,11.4843
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,965.9,2026-09-23,1.0546,3.4897,-1.6585,0.7983,20.5191,8.3321,16.4243,14.8359,17.7708,14.7483
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.507,2026-09-23,0.5157,2.2263,-2.5429,-0.6987,9.7542,-1.1683,11.777,10.358,13.8357,13.1368
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2250.42,2026-09-23,0.3302,1.5142,-1.86,2.508,11.7369,0.6171,15.966,16.7717,18.3287,15.6964
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.5029,2026-09-23,0.5047,0.9825,-3.3145,-1.3234,4.85,-6.0775,6.9679,6.6049,11.4875,11.2353
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.28,2026-09-23,0.328,0.878,-1.7313,0.2228,5.7081,-4.3533,6.5985,8.0675,11.745,10.1459
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3403,2026-09-23,0.0794,1.0038,-0.5781,0.8548,4.3289,-3.9032,12.9869,11.2042,18.8843,17.0188
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.82,2026-09-23,0.473,1.4062,-3.3187,-1.6335,5.5952,-4.9471,10.7841,10.7038,14.5338,13.1791
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8452,2026-09-23,0.739,0.9987,-2.9922,0.5677,9.0749,-1.1822,10.1898,8.035,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.11,2026-09-23,0.2903,1.4411,-1.6253,0.049,7.0201,0.2724,13.3879,14.406,17.738,14.9843
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.92,2026-09-23,1.0706,3.2218,-2.6223,2.3332,12.2912,1.8946,15.8899,15.4784,19.0485,15.2986
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.619,2026-09-23,-0.5904,4.169,3.8866,4.4773,28.417,32.9273,33.2312,21.0039,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.151,2026-09-23,0.3399,1.8371,-2.4579,1.5755,14.0414,4.4112,14.8837,12.8949,17.6117,15.3053
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5366,2026-09-23,0.5385,1.9622,-1.5002,2.7845,14.2934,0.1781,11.2948,5.3457,11.5337,12.1806
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.894,2026-09-23,0.0337,0.2323,0.3512,1.3997,3.5986,6.2812,7.7805,7.1373,7.6679,7.7823
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6778,2026-09-23,0.0152,0.4493,-0.0485,1.2553,3.7932,5.636,7.681,7.028,7.9083,7.9822
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1305.398,2026-09-23,0.0592,0.1777,-0.1826,0.5352,2.9315,4.2408,7.2973,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4287,2026-09-23,0.0231,0.34,-0.6812,0.3925,2.4364,4.2115,7.0291,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8486,2026-09-23,0.0583,0.2623,0.0769,0.4476,3.1066,3.6405,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2373,2026-09-23,0.7438,1.2965,-3.2766,0.5219,9.4311,-0.9661,10.3883,8.2377,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.0468,2026-09-23,-0.21,-0.1905,-5.1813,4.8475,12.9977,31.2877,35.3426,25.4169,21.0356,15.9967
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6366,2026-09-23,-0.299,-0.3445,-5.1579,4.6915,10.9438,31.5685,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.4896,2026-09-23,-0.3028,-0.3555,-5.239,4.6149,10.7988,31.3748,35.2574,25.2012,20.0781,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.362,2026-09-23,-0.9425,4.9999,3.9064,4.8263,28.2509,33.5383,33.6661,,,
