ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.87,2025-04-15,2.0962,3.4218,4.054,0.6406,-6.6253,5.8662,11.2955,22.456,13.3281,11.491
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.42,2025-04-15,2.2677,3.4634,5.7876,-0.3575,-8.5836,8.2457,18.8953,28.3858,16.1398,14.708
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.179,2025-04-11,1.7576,-0.374,2.2173,-3.1434,-9.2703,2.0789,13.08,22.4862,13.5314,13.3241
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1976.905,2025-04-11,1.6976,-0.3203,3.1014,-0.542,-4.9058,10.8097,20.3978,31.1618,17.4738,14.8546
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,219.9803,2025-04-11,1.9167,-0.3398,1.4403,-2.4031,-8.3021,1.2548,9.8973,21.1572,12.8194,11.0353
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.804,2025-04-11,1.2675,-0.0782,2.3158,-1.9032,-4.3716,4.2123,11.314,20.9169,11.4962,10.0813
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.3987,2025-04-11,0.9664,0.9347,1.3673,-2.1779,-3.5859,9.2308,16.4077,28.9534,19.979,17.4279
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.36,2025-04-15,2.3875,3.4337,5.0486,1.4537,-6.0928,7.8621,16.3978,25.7928,15.1194,13.8157
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.197,2025-04-15,2.1176,3.0471,5.51,-2.9325,-16.4155,-2.1214,14.3516,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,409.81,2025-04-15,1.7327,2.7737,4.8697,3.4351,-2.8472,9.9954,17.65,27.4595,17.1578,15.6709
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.32,2025-04-15,2.4637,4.0537,6.1278,2.1585,-5.0233,11.9523,20.2788,31.5086,17.5174,15.1733
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.1603,2025-04-09,-3.0758,-10.794,-13.6574,-17.8873,-12.0928,-0.7008,11.0789,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.324,2025-04-11,1.9843,-0.6849,1.0087,-8.5488,-13.2566,3.1178,14.5601,25.4456,15.4863,13.8852
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.4468,2025-04-11,1.7626,0.1149,2.8495,-2.5998,-9.7952,1.8715,8.7041,17.7739,12.0352,11.6032
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.6169,2025-04-15,0.125,0.3499,1.7629,3.0714,4.7257,9.4946,8.2473,7.9481,8.0417,8.3037
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.4416,2025-04-15,0.16,0.4076,2.0648,3.6056,5.2186,10.7316,8.7715,8.3023,8.4817,8.8409
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1222.02,2025-04-15,0.0369,0.3848,2.5111,3.433,4.6764,10.6251,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8462,2025-04-11,0.2302,0.3586,3.3259,4.3321,5.7344,12.1791,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.1765,2025-04-15,0.3493,0.8145,2.5395,2.8471,2.8689,10.5282,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.99,2025-04-15,2.3269,3.2246,5.407,-2.5442,-16.2774,-1.921,14.6117,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.7153,2025-04-11,4.119,3.8663,7.9583,18.4713,22.4408,28.184,19.9636,12.7619,16.0388,12.3318
