ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.2027,2025-10-17,0.4976,1.699,1.5107,2.7067,8.7053,5.1646,15.3452,18.2591,14.981,13.2725
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.42,2025-10-17,-0.1125,0.8074,-0.3258,-0.5834,7.5657,0.9903,22.0491,25.8841,17.6562,15.5321
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.013,2025-10-17,-0.0826,0.9018,0.906,1.3683,11.367,6.9066,19.1605,20.2507,16.6777,15.0974
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2264.654,2025-10-17,0.1336,0.9101,1.2921,4.1044,9.9063,9.7777,24.7832,30.2874,20.2238,16.9181
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.6025,2025-10-17,0.4972,1.6956,1.4966,2.6589,8.6041,4.9507,15.1061,18.0062,14.6953,13.0485
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.345,2025-10-17,0.2615,0.7622,0.6595,0.1329,6.2125,4.6485,14.3289,18.22,14.3482,11.4824
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.5532,2025-10-17,0.4539,1.4335,0.0327,2.4031,9.9646,8.381,23.1131,23.094,21.5301,18.8021
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.71,2025-10-17,0.443,1.3326,1.0125,2.8027,8.9741,5.3561,20.2247,22.6842,17.1891,15.403
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2238,2025-10-17,0.3957,1.6411,0.6047,0.9857,6.1684,-8.2815,17.3598,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.56,2025-10-17,0.257,0.9187,1.0021,3.841,8.5979,8.3587,21.2098,27.5469,19.1433,16.8736
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1159.58,2025-10-17,-0.0414,0.862,0.8532,2.9274,10.0881,7.3476,23.6976,29.1188,20.0996,17.2237
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.9261,2025-10-17,-1.284,-1.0001,1.7646,8.9544,38.1781,26.4926,33.3905,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.596,2025-10-17,-0.0077,0.8361,0.0695,0.6001,10.8014,1.1216,19.9576,23.5706,19.2656,15.9883
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.7489,2025-10-17,0.1874,1.6278,0.4644,2.2296,7.8163,2.9657,15.2669,16.7383,14.7552,13.2472
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.1663,2025-10-17,0.0006,0.1546,0.8187,1.5772,3.7704,8.8418,8.5053,7.15,8.29,8.2144
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7593,2025-10-17,-0.0552,0.1558,1.0024,1.2804,3.1479,8.7344,8.7312,7.3777,8.7149,8.7349
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.2881,2025-10-17,0.0207,0.1813,1.1605,1.3056,3.0897,8.3364,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0402,2025-10-17,0.0315,0.5257,1.0837,0.0031,1.1158,7.2544,9.0941,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4818,2025-10-17,-0.0383,0.1649,0.4752,0.513,2.3206,5.7704,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9529,2025-10-17,0.4329,1.7205,0.7069,1.391,6.3827,-7.7706,17.6737,17.914,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.919,2025-10-17,2.6013,7.4316,18.5441,33.285,36.1002,67.8327,35.8169,19.5693,21.3763,16.0482
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.6516,2025-10-17,2.0101,7.6769,18.644,33.0305,36.2805,67.5953,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,107.7819,2025-10-17,2.3422,7.303,18.431,32.921,36.0649,67.053,35.481,19.32,20.9267,
