ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.4805,2026-01-01,0.0647,0.0158,-0.1146,5.4203,2.872,11.4484,14.2488,14.5636,14.5446,13.8668
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.66,2026-01-01,0.3357,0.7868,0.9407,3.5064,1.2884,6.4418,21.0332,20.7472,17.2037,16.0344
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.831,2026-01-01,0.2923,0.3799,-0.2835,3.8293,0.9726,10.4269,17.6539,16.8426,15.7691,15.3912
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2279.307,2026-01-01,0.2967,0.5695,-0.1466,3.0738,4.3443,12.1073,22.4373,24.4026,19.2133,17.3926
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.0383,2026-01-01,0.0641,0.0113,-0.131,5.3688,2.7733,11.2229,14.0076,14.3142,14.2628,13.6333
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.163,2026-01-01,-0.0899,-0.1348,-0.232,2.6829,0.5288,6.2178,12.7444,14.6503,13.6129,11.5144
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.9335,2026-01-01,-0.2494,-0.4307,-0.0066,2.6594,2.433,7.9457,22.9168,20.6553,21.5865,18.2521
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.46,2026-01-01,0.228,0.3069,-0.2426,4.9745,3.9726,11.6014,19.057,18.6934,16.8094,15.7845
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2466,2026-01-01,0.2505,-0.2832,0.2051,3.1793,0.0105,-0.7215,16.8269,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.98,2026-01-01,0.1443,0.3066,-0.2396,3.2906,4.7458,13.5948,20.1129,22.5561,18.7704,17.0325
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1182.58,2026-01-01,0.1677,0.87,0.4093,4.5467,5.0781,14.7935,22.457,24.0117,19.8582,17.2354
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2181,2025-12-31,-0.5713,-0.4792,0.787,4.7852,18.1138,26.0341,36.8206,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.14,2026-01-01,0.2761,0.4604,0.451,6.2623,3.043,5.6066,20.7031,20.1812,18.9504,16.5917
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5516,2026-01-01,0.2809,-0.0876,-0.9718,2.5298,-0.0329,5.0773,15.2606,11.2062,13.3231,13.2174
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9941,2026-01-01,0.041,0.1501,0.3724,1.7356,3.2429,8.644,8.3802,7.0415,8.1531,8.2365
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0639,2026-01-01,0.0429,0.1466,0.5322,1.3994,2.5595,8.0026,8.4209,7.1352,8.4417,8.8968
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.099,2026-01-01,0.0266,0.0874,0.0168,1.5096,2.2584,7.8111,8.274,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.055,2026-01-01,0.1972,0.342,0.0928,1.1106,0.4903,6.2981,8.2536,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5211,2026-01-01,-0.0945,-0.0989,0.0764,0.9357,1.4315,5.6565,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9482,2026-01-01,0.0849,-0.2627,0.1868,3.4758,-0.0265,-0.402,17.2578,15.0495,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.8084,2026-01-01,0.3699,-2.3533,3.3475,13.0922,36.2651,71.681,33.1485,20.4538,21.8562,17.2087
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.1204,2026-01-01,0.2935,-1.739,4.0146,15.0014,37.9671,73.6927,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,110.0033,2026-01-01,0.0877,-2.4652,3.1795,13.1196,35.8887,72.2429,32.2109,20.2246,21.4495,
