ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.8936,2025-09-03,0.5503,0.0119,0.752,1.2666,12.646,-1.0619,13.3221,17.814,12.6771,13.4147
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.53,2025-09-03,0.5395,0.3331,0.4121,0.8335,14.9727,-2.6853,21.036,24.529,15.5461,15.8092
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.835,2025-09-03,0.5833,0.6709,0.8808,1.1768,17.6671,1.903,17.3018,20.0359,14.2145,15.2241
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2186.312,2025-09-03,0.7712,0.5545,2.337,3.491,15.5701,5.6832,23.1277,28.1952,17.8774,17.1969
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.9275,2025-09-03,0.5498,0.0072,0.7364,1.2196,12.5327,-1.2618,13.0893,17.5652,12.4,13.1853
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127,2025-09-03,0.1838,-0.0142,-0.9105,-0.3914,11.047,1.064,13.0588,17.6585,12.6973,11.8866
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3431,2025-09-02,-0.1941,-0.2712,0.0141,1.5123,9.4043,5.7373,21.292,22.761,19.3237,18.8333
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.85,2025-09-03,0.4238,-0.0827,1.2398,2.1296,14.4413,0.3904,18.7556,21.6699,15.0388,15.492
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8384,2025-09-03,0.332,0.0357,1.1059,0.0722,10.6361,-13.0381,16.274,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,438.97,2025-09-03,0.46,0.2237,2.1478,3.156,13.9886,4.5665,20.1151,25.0076,17.5683,16.9328
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.04,2025-09-03,0.5842,0.5246,3.0946,1.997,15.3305,1.2431,22.1164,26.8593,18.0942,17.4541
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.6021,2025-09-02,-2.0259,-1.3796,1.8897,11.332,12.3722,23.3511,27.068,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.088,2025-09-03,0.5451,0.5761,1.4329,1.7996,16.2425,-1.5102,18.5086,23.1673,16.7725,16.1156
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7666,2025-09-03,0.5193,0.0491,1.3105,2.1011,13.9679,-0.0556,12.5224,15.9988,12.0023,13.1694
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3879,2025-09-03,0.0594,0.172,0.1376,1.2126,4.8226,8.7822,8.31,7.1052,8.1988,8.2745
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1294,2025-09-03,0.234,0.3132,-0.4359,0.2611,4.3257,8.4057,8.3823,7.2247,8.5231,8.8268
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.3234,2025-09-03,-0.016,0.1077,-0.5244,-0.6422,4.8262,8.5188,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7888,2025-09-03,0.0994,0.1692,-1.5906,-2.2674,2.9868,6.936,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3645,2025-09-03,0.0978,0.216,-0.2423,0.489,5.1013,4.9654,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2419,2025-09-03,0.3418,0.0716,1.3894,0.4895,11.0849,-12.6644,16.5118,18.0144,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.4627,2025-09-03,1.4418,4.9866,7.4436,8.6585,23.1219,45.2658,26.7011,14.7155,18.626,13.9131
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.3586,2025-09-03,1.4366,5.371,7.0612,8.08,24.4859,46.8618,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,87.7287,2025-09-03,1.2235,4.8253,7.495,8.8046,23.2145,45.978,26.3539,14.1658,18.2822,
