ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.1,2025-03-20,0.6561,2.9491,0.6375,-2.0104,-10.252,6.8154,11.2934,22.7251,13.7277,11.6019
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,799.26,2025-03-19,1.0174,2.6996,0.1629,-7.2903,-11.8116,10.7868,19.4253,29.4854,16.174,14.5989
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.637,2025-03-19,1.0615,2.9785,1.3981,-6.9483,-9.5382,10.4446,14.7735,24.5566,14.2814,13.5852
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1963.584,2025-03-19,0.6347,2.5089,0.4345,-4.0841,-6.2527,15.4683,22.3696,33.0282,17.9156,15.0616
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.796,2025-03-19,0.3205,1.941,-0.1193,-4.1823,-9.6141,5.9788,10.8236,23.625,13.4234,11.2729
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.796,2025-03-19,0.4854,1.5176,-0.1272,-5.2028,-6.7848,7.4526,12.0912,21.7146,11.7259,10.2772
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.7678,2025-03-19,0.5593,1.448,-1.1474,-3.6186,-3.1586,15.4048,18.1386,31.2238,19.9978,17.636
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.89,2025-03-19,0.6872,2.3852,0.1732,-4.6425,-9.0992,8.2873,16.1242,27.3151,15.4033,13.6521
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.8003,2025-03-19,0.2834,1.8172,-1.8261,-11.4298,-19.2932,-2.6997,13.3545,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,399.19,2025-03-19,0.4884,2.0398,1.0889,-1.2908,-5.7558,10.7262,17.7808,28.7767,17.0647,15.5162
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1007.02,2025-03-19,0.7937,2.3582,-0.1032,-3.2363,-9.2767,14.0543,20.8555,32.0173,17.5511,15.0409
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3034,2025-03-19,0.5497,-0.9275,-11.459,-6.1434,2.3482,14.2833,17.1917,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.354,2025-03-19,1.2783,3.7489,1.3468,-11.142,-11.6636,13.9134,16.6102,28.0719,16.7008,14.2936
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.6691,2025-03-19,0.9045,3.2071,1.0105,-6.4476,-10.3524,10.5426,9.5673,19.408,13.0528,11.8525
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.6405,2025-03-19,0.0981,0.2484,0.6499,1.9177,3.8288,8.4042,7.7264,7.9494,7.9198,8.2221
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.7733,2025-03-19,0.1669,0.3749,0.8778,2.2433,4.0274,9.2086,8.095,8.1937,8.4201,8.6738
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1195,2025-03-20,-0.0252,0.2445,0.2285,1.3318,3.2838,8.4335,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.5248,2025-03-19,0.216,0.5895,0.8194,1.9561,3.48,9.8667,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9794,2025-03-19,0.4639,0.7395,1.4057,0.9117,1.6696,10.2737,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.47,2025-03-20,0.5928,3.2981,-1.1311,-9.1587,-19.5116,-2.0188,13.884,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.3356,2025-03-19,-0.0263,2.6886,2.8102,16.0639,19.0813,33.4876,18.8891,16.1025,15.616,11.9758
