ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.5795,2026-02-11,0.072,0.7269,1.1493,1.0954,5.9535,13.752,14.5355,12.6094,14.4543,15.305
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,917.05,2026-02-11,0.0655,1.6122,3.5606,1.8458,5.3209,13.5623,21.5785,18.4797,18.1379,17.5946
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,101.155,2026-02-11,0.0871,1.1247,3.329,3.2963,7.5202,20.4097,18.8885,15.2757,16.5178,17.2083
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2301.47,2026-02-11,0.3493,1.2494,1.6415,1.9699,7.3643,17.5615,23.2912,21.5748,19.952,20.0211
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.3528,2026-02-11,0.0714,0.7237,1.1325,1.0461,5.8546,13.5311,14.2939,12.3631,14.1729,15.0603
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.641,2026-02-11,0.2071,0.8414,0.8663,-0.0612,2.8588,9.8008,12.6548,12.5796,13.8435,14.3156
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.8017,2026-02-11,-0.3616,-0.3029,-0.3635,-0.4015,2.3731,9.1589,21.1642,18.5103,20.9797,19.5623
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.26,2026-02-11,0.0317,0.2382,0.7581,0.7822,5.5421,14.6984,19.0706,16.3857,17.1329,17.2447
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2816,2026-02-11,0.9726,1.5449,0.6295,1.7058,4.0102,6.5588,17.2282,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,460.59,2026-02-11,0.2045,0.8451,1.6553,1.8306,7.002,16.5225,20.3771,20.224,19.5046,18.3855
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1184.69,2026-02-11,0.1158,1.4646,1.6692,1.0897,9.2998,17.5719,22.8345,21.802,20.8676,18.803
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1014,2026-02-11,-0.5356,0.7752,-1.7493,0.9055,9.8806,20.338,30.9093,18.1856,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.705,2026-02-11,-0.1217,1.0129,1.448,1.8926,6.8418,16.4825,20.7842,17.6587,19.0944,18.0242
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.8392,2026-02-11,0.1693,1.4194,1.8277,-0.2906,3.2135,11.3907,16.6251,10.2208,13.898,14.4634
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.2245,2026-02-11,0.1039,0.0598,0.4059,1.0165,2.9026,8.03,8.2635,7.1499,8.0559,8.2141
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0784,2026-02-11,0.1993,-0.1298,0.2805,0.7065,2.2331,6.9953,8.1947,7.1597,8.354,8.9654
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.7781,2026-02-11,0.0985,0.2247,-0.0157,0.2851,1.8441,6.9233,8.2776,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0604,2026-02-11,0.1956,0.0697,0.4306,0.2164,1.0109,5.2155,7.9892,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6614,2026-02-11,-0.0129,0.5137,1.4061,1.4873,2.3064,7.6122,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0818,2026-02-11,0.8823,1.6234,0.8979,1.7689,4.5686,7.1902,17.5644,14.3431,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.5585,2026-02-11,0.2944,-1.0377,13.5061,24.7816,54.8431,78.9407,38.3375,25.3864,23.8418,17.4864
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.1037,2026-02-11,0.2203,-0.4535,12.919,24.6067,54.7177,80.9823,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.8468,2026-02-11,0.2211,-0.4637,13.8667,25.5282,54.944,80.3526,38.1784,25.2439,23.5375,
