ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.7757,2025-10-14,-0.3244,0.1476,0.1168,0.558,11.0608,1.2881,14.7712,17.3289,14.5713,13.2106
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.52,2025-10-14,-0.4916,-0.4006,-0.6708,-1.3227,10.1429,-1.3889,21.5669,25.2529,17.4231,15.5208
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.565,2025-10-14,-0.5049,0.084,0.7291,0.1712,14.7139,3.8389,18.9833,19.6919,16.3312,15.0925
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2231.962,2025-10-14,-0.4148,0.076,0.9678,2.786,12.9018,6.9173,24.5027,29.6188,19.9682,17.0215
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.0781,2025-10-14,-0.3249,0.1439,0.1013,0.5108,10.9545,1.082,14.5332,17.0782,14.2868,12.9858
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.724,2025-10-14,-0.2573,-0.0171,0.3641,-0.6399,8.3499,3.0188,14.0906,17.6912,14.1659,11.569
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.3867,2025-10-13,0.1822,0.408,-0.246,1.3948,10.6495,6.6441,22.7948,22.4708,21.4635,18.8159
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.46,2025-10-14,-0.3175,-0.1468,0.1636,1.098,11.591,2.3229,19.7039,21.9384,16.891,15.3696
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8846,2025-10-14,-0.7309,0.1042,-1.282,-1.2289,7.0634,-12.4234,16.6564,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.58,2025-10-14,-0.2613,0.0919,0.6582,2.7258,10.8607,5.9527,20.89,27.07,18.9485,16.8555
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1141.41,2025-10-14,-0.3074,-0.1863,0.5222,2.0811,12.5285,4.2041,23.2932,28.6002,19.8847,17.2373
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2791,2025-10-13,0.5937,-1.046,3.1827,12.1412,42.4367,28.4964,34.7693,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.245,2025-10-14,-0.4876,-0.2079,-0.1592,-0.1143,14.4653,-1.4411,19.5853,23.059,19.0741,15.9895
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.6634,2025-10-14,-0.2654,0.314,-0.3797,0.7686,10.2734,-0.9194,14.6754,16.0106,14.2188,13.1134
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.1258,2025-10-14,0.0235,0.1688,0.8895,1.5791,4.0126,8.8245,8.5625,7.1542,8.2965,8.2167
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7511,2025-10-14,0.0214,0.2899,1.2432,1.3076,3.4854,8.7702,8.8066,7.3577,8.7206,8.7429
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.0237,2025-10-14,0.0195,0.1293,1.1357,1.2725,3.4754,8.3046,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0002,2025-10-14,0.0546,0.2035,1.0219,-0.2647,1.1988,6.8955,9.1391,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4654,2025-10-14,-0.0514,0.014,0.4354,0.6072,2.9432,5.5571,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3271,2025-10-14,-0.4343,0.158,-1.2321,-0.8472,7.5912,-12.0283,16.9982,17.2947,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.8103,2025-10-14,2.302,5.6324,15.2835,28.2642,35.1555,64.3829,34.4079,19.079,20.8494,15.7476
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.1608,2025-10-14,1.5219,4.5272,14.0799,26.5379,33.7601,62.7538,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,104.3855,2025-10-14,1.8352,5.1681,14.5961,27.608,33.8535,63.4141,34.0931,18.7469,20.4405,
