ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.22,2026-06-29,-0.4547,-0.6209,1.9899,5.4368,-7.1468,-5.5507,9.2809,9.9656,11.8644,12.5332
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,955.15,2026-06-25,-0.5083,-0.6315,1.0901,14.1418,6.2943,7.6771,19.8207,17.2218,17.17,16.0533
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.372,2026-06-29,-0.1544,-0.7947,1.9195,8.609,-1.4057,-1.5053,14.5436,12.7815,13.9037,14.4381
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2201.901,2026-06-29,-0.5953,-0.3885,3.2744,7.8006,-2.2076,0.3789,17.9785,18.4619,16.9081,16.7833
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.7579,2026-06-29,-0.4579,-0.6259,1.9667,5.3623,-7.2607,-5.7559,9.0414,9.72,11.5872,12.2893
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.242,2026-06-29,-0.6858,-0.3743,2.7685,5.0298,-5.6275,-5.5099,7.8864,9.8055,11.5615,11.2585
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7127,2026-06-25,-0.245,-0.894,-1.5771,2.1308,-5.9064,-2.4638,15.0827,14.7761,19.2625,17.7818
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.69,2026-06-25,0.2261,0.0251,1.0469,4.478,-5.8078,-1.197,14.8147,13.8615,14.8047,14.7813
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8703,2026-06-25,0.1833,0.2184,0.9491,5.2563,-2.7443,-2.0395,12.5548,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.96,2026-06-25,0.1973,0.5137,1.3568,4.7877,-1.0119,4.028,17.3159,17.3372,17.4912,16.5411
