ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.8839,2025-09-17,0.361,1.4291,2.8696,2.4564,13.4667,0.8651,14.2789,18.4199,13.3578,13.5814
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.35,2025-09-17,0.2486,1.7514,2.9806,2.0365,15.4271,-1.2691,21.7247,25.5318,16.1228,16.0112
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.133,2025-09-17,0.5424,1.9887,2.8831,2.0187,17.887,3.1136,17.9035,20.4269,15.064,15.409
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2235.766,2025-09-17,0.266,1.6573,3.7135,4.659,16.2123,6.6557,23.6529,29.3301,18.5125,17.3496
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.9221,2025-09-17,0.3605,1.425,2.852,2.4074,13.3517,0.6598,14.0443,18.1689,13.0792,13.355
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.491,2025-09-17,0.292,1.2178,1.9542,1.0669,11.609,2.2723,13.4627,18.2159,13.2454,11.8795
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.3948,2025-09-16,0.7044,1.4311,2.3431,3.3929,13.6618,8.4541,22.189,23.5462,20.2429,19.1429
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.46,2025-09-17,0.325,1.6299,2.5927,3.0895,14.7611,1.9825,19.5147,22.462,15.6101,15.6617
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1323,2025-09-17,0.0357,0.7611,2.6141,0.954,11.6915,-11.8955,16.9977,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.07,2025-09-17,0.3,1.6354,3.3682,4.3091,14.1085,5.9568,20.6625,26.2118,17.9872,17.1563
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1149.77,2025-09-17,0.1463,1.7811,5.272,3.7156,16.4796,3.4654,22.8042,28.0898,18.6481,17.6719
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.6993,2025-09-16,-0.1238,2.0884,2.6408,13.089,24.2416,31.3271,31.5836,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.524,2025-09-17,0.2965,1.4921,3.1835,2.251,17.3515,-0.3609,19.1736,23.4559,17.7186,16.3951
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.2323,2025-09-17,0.3894,1.3775,3.1404,3.4359,14.7572,0.2293,14.0373,16.7566,12.853,13.4952
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.6209,2025-09-17,0.0586,0.1625,0.4581,1.3707,4.828,8.7699,8.3421,7.2351,8.2611,8.3006
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3548,2025-09-17,0.1332,0.3242,0.3718,0.939,4.3145,8.3836,8.4752,7.4322,8.6226,8.8581
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.7726,2025-09-17,0.0219,0.0806,0.1851,0.3267,4.862,8.3377,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9004,2025-09-17,0.1833,0.3149,-0.3291,-0.8859,3.3429,6.8754,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4275,2025-09-17,0.0972,0.2703,0.3504,0.8855,4.7414,5.6537,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7567,2025-09-17,-0.0882,0.7393,2.7474,1.1195,11.8956,-11.5936,17.2693,17.9557,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.6744,2025-09-17,-1.1034,0.3373,9.7283,10.5405,24.0488,47.5239,29.2326,15.3362,19.0121,14.489
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6635,2025-09-17,-1.0192,0.1606,9.4063,10.1192,23.3245,47.2717,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,91.0082,2025-09-17,-1.0657,0.1019,9.4529,10.2921,23.7061,47.7706,28.9843,14.9587,18.6585,
