ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.32,2025-03-20,1.1319,3.4358,1.1132,-1.5473,-9.8278,7.3203,11.4679,22.8408,13.8042,11.6545
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,806.44,2025-03-20,0.8983,4.1119,0.7911,-4.8156,-11.7989,11.6675,19.7612,28.697,16.2709,14.7909
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.662,2025-03-20,1.2111,4.5857,2.0612,-4.3428,-9.476,11.5521,15.2188,23.6014,14.4323,13.851
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1981.638,2025-03-20,0.9194,3.8054,1.2737,-1.7986,-6.5767,16.5709,22.7196,32.1793,18.0301,15.3011
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.522,2025-03-20,1.2346,3.5378,1.2016,-1.5003,-9.828,7.1818,11.2658,22.5399,13.5579,11.4863
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.972,2025-03-20,0.9983,2.7898,0.8656,-3.3149,-6.4935,8.2026,12.4499,21.3378,11.8329,10.5172
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.7678,2025-03-19,2.0699,1.448,-1.1474,-3.6186,-3.1586,15.4048,18.1386,31.2238,19.9978,17.636
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.11,2025-03-20,1.1102,3.88,1.2669,-2.123,-9.335,9.1776,16.535,26.3885,15.524,13.8673
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9747,2025-03-20,1.2637,3.8579,-0.8542,-8.9406,-19.0225,-1.8548,13.8153,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.54,2025-03-20,0.8392,3.0094,1.8315,0.6476,-5.7967,11.3404,18.0906,28.1371,17.1792,15.6803
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1017.85,2025-03-20,1.0755,3.9354,0.9281,-0.774,-8.9327,14.9282,21.2648,31.2083,17.6909,15.2479
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3034,2025-03-19,0.5497,-0.9275,-11.459,-6.1434,2.3482,14.2833,17.1917,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.979,2025-03-20,0.6842,5.03,1.1603,-8.575,-12.4143,14.4188,16.8582,27.0492,16.7945,14.4562
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.6482,2025-03-20,0.9824,4.6771,1.7381,-3.5673,-10.7656,11.663,9.9145,18.5876,13.1783,12.0023
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.6932,2025-03-20,0.0828,0.3082,0.6948,2.0119,3.8951,8.4653,7.7487,7.8791,7.9301,8.2248
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.8143,2025-03-20,0.1057,0.4415,0.9779,2.3438,4.1307,9.3034,8.1253,8.0653,8.4349,8.6814
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1194.55,2025-03-20,-0.0629,0.2067,0.1908,1.2937,3.2449,8.3927,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.5517,2025-03-20,0.2148,0.6762,1.0384,2.2109,3.7065,10.1306,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9927,2025-03-20,0.1211,0.8532,1.1986,1.1874,1.4779,10.2976,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.58,2025-03-20,1.0273,3.7442,-0.7042,-8.7663,-19.164,-1.5956,14.0471,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.4322,2025-03-20,0.3534,2.1444,2.4434,17.1515,18.8905,33.4459,19.0097,15.6299,15.6409,11.9715
