ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.4931,2026-04-23,-0.8409,-0.0979,7.3722,-3.4429,-6.4257,0.437,12.3137,12.2426,12.2922,13.0613
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.34,2026-04-23,-0.852,1.4926,14.7096,7.5944,2.2045,8.0941,22.2627,19.5973,16.7853,16.1868
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.387,2026-04-23,-0.6698,0.3415,10.7655,0.6916,-2.2424,6.7491,17.503,15.0851,14.4939,15.1822
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2170.728,2026-04-23,-0.7317,-0.3735,7.7801,-2.0738,-4.6121,3.2485,21.1559,21.2663,17.5248,17.1289
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.9661,2026-04-23,-0.8417,-0.1026,7.3459,-3.5018,-6.5282,0.2336,12.0724,11.9957,12.0153,12.8251
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.03,2026-04-23,-0.8686,-0.2271,5.4938,-2.8092,-5.9892,-1.2767,10.2489,11.9593,11.9741,11.7499
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.483,2026-04-22,-0.7683,-0.0982,4.2057,-1.9881,-3.5056,5.0079,18.6984,17.4098,19.6214,18.0325
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.17,2026-04-23,-0.9558,-0.2511,7.7194,-2.0306,-4.8695,2.1778,17.3053,16.2491,15.1238,15.0561
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4802,2026-04-23,-0.7485,0.3757,6.393,-2.2097,-5.3248,-1.7132,15.1036,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.89,2026-04-23,-0.8303,0.1655,6.7294,1.1427,-1.4392,5.8616,19.2207,19.7032,17.6325,16.678
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.42,2026-04-23,-1.072,0.1324,10.1223,1.3359,-2.394,6.0733,21.9002,21.2611,18.7427,17.0197
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,25.58,2026-04-22,1.3816,3.6479,12.0716,7.7438,14.061,62.2932,33.128,19.4012,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.563,2026-04-23,-0.8195,0.803,11.287,2.2651,0.4631,8.8722,20.7239,17.7868,17.9534,16.4209
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.1301,2026-04-23,-0.6551,0.9638,9.7372,0.3907,-5.1213,0.237,14.8114,10.1392,12.3162,13.0979
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9763,2026-04-23,-0.0811,-0.0086,0.7963,1.4408,2.6254,6.3061,7.9986,7.1444,7.9374,8.0316
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4815,2026-04-23,-0.1329,-0.0111,0.8838,1.0556,1.7569,4.5638,7.8433,7.0989,8.2225,8.4865
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.0688,2026-04-23,-0.0849,-0.0682,0.6977,0.8008,0.9241,3.6166,7.5533,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1093,2026-04-23,-0.2814,-0.201,0,0.4998,0.906,1.1075,7.3537,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6729,2026-04-23,-0.1958,-0.018,1.5777,1.6042,1.4973,3.6974,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6462,2026-04-23,-0.6199,0.762,7.0563,-1.6793,-5.0253,-1.3254,15.2913,13.2052,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.8373,2026-04-23,-0.7303,-1.1791,12.4836,-2.6555,22.1117,54.4883,34.1757,24.6033,23.9111,16.6591
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5492,2026-04-23,-0.795,-1.3386,10.2814,-3.9346,21.7476,55.5582,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.9762,2026-04-23,-0.8032,-1.3585,10.3418,-2.6739,20.8529,54.8969,34.0603,24.4417,23.6329,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,21.9985,2026-04-22,2.1556,3.2726,13.2577,8.1672,14.5117,62.2236,33.3147,,,
