ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.0253,2025-05-26,0.5948,0.2224,4.0747,10.9556,4.8875,9.9234,16.8535,23.9113,14.2742,12.8222
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.65,2025-05-26,0.2797,0.343,4.5032,11.4871,3.3035,10.405,25.6235,30.0618,17.4712,15.581
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.211,2025-05-26,0.3622,0.5582,6.06,14.4824,6.5675,8.4212,21.3047,25.0805,15.4695,15.0852
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2142.424,2025-05-26,0.2738,0.2029,3.2282,10.8421,5.7099,15.0198,27.1383,33.8398,18.9278,16.4058
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.028,2025-05-26,0.5936,0.2193,4.0588,10.8989,4.7736,9.6704,16.607,23.6458,13.9887,12.6176
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.253,2025-05-26,0.3395,0.6545,3.8747,9.9704,5.1564,9.6507,16.9105,22.7295,13.4664,11.4495
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0638,2025-05-23,0.6485,-0.2501,2.6348,5.7617,4.4578,14.1382,23.3505,28.9938,20.6408,18.1459
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.97,2025-05-26,0.4353,0.0834,4.0954,11.2894,4.6311,10.1877,21.9093,27.027,16.1559,15.0003
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0303,2025-05-26,0.5102,-0.1116,3.0531,9.1279,-2.8278,-1.9718,20.887,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.95,2025-05-26,0.2079,-0.1745,2.4676,9.8604,6.6774,11.2896,21.7851,28.4092,18.0911,16.4607
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.86,2025-05-26,0.376,0.047,4.8633,11.5748,7.758,12.9428,26.0885,32.7262,18.757,16.2989
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.2044,2025-05-23,-1.2016,-1.8377,11.5131,-5.7836,2.4503,15.0796,24.5697,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.463,2025-05-26,0.4058,0.4109,5.4225,11.7826,0.4606,11.5228,23.2529,28.3522,17.3744,15.6867
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.4818,2025-05-26,0.4366,0.0957,3.2734,10.4524,3.3327,10.558,17.5385,20.3119,12.9771,12.9695
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5084,2025-05-26,0.0451,0.2182,1.0009,3.4638,5.4826,9.8394,8.6334,7.5798,8.3254,8.3828
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9912,2025-05-26,0.0283,0.152,0.8926,3.9572,6.1515,10.7114,9.2066,7.7874,8.785,9.0226
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.8678,2025-05-26,0.0559,0.6702,1.5273,4.9595,6.8608,12.0676,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1188,2025-05-26,0.0572,0.2936,1.3959,5.6655,7.8343,12.8393,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3499,2025-05-26,0.1138,0.3005,0.9921,4.8093,4.6508,10.0053,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4745,2025-05-26,0.5361,-0.0996,2.8291,9.1471,-2.7052,-1.8565,21.0797,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.4248,2025-05-26,0.1706,1.7455,-0.4429,9.5043,22.0495,30.4227,22.0505,14.2289,16.4016,12.4457
