ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.9147,2025-05-06,-0.3332,0.1789,6.4558,3.4033,-0.1563,9.9162,15.3805,22.6268,13.8473,12.8686
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,837.28,2025-05-06,-1.1627,-1.0225,4.3704,0.4053,-5.0445,8.8324,22.6896,28.4648,16.5393,15.5065
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.574,2025-05-06,-0.8446,-0.6378,6.011,3.8443,-1.5941,8.5877,18.6126,23.6008,14.5465,14.9368
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2083.532,2025-05-06,-0.512,-0.4233,5.056,4.2354,0.4775,16.1251,25.2215,32.0897,18.3567,16.3356
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.9315,2025-05-06,-0.3337,0.1756,6.4337,3.3487,-0.264,9.6619,15.1345,22.3625,13.5626,12.6517
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.358,2025-05-06,-0.4244,-0.1501,4.5931,2.5312,0.2604,9.1674,15.1631,21.3053,12.5053,11.3634
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.785,2025-05-06,-0.314,0.3032,4.9845,0.0466,0.804,12.8889,21.4247,29.1765,20.4478,18.1494
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.84,2025-05-06,-0.5024,0.2574,6.0158,3.7471,-0.1111,10.4661,20.406,26.1288,15.7987,15.0351
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6877,2025-05-06,-0.5181,-0.0415,6.5353,-0.0544,-8.7102,-1.8077,18.702,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,420.81,2025-05-06,-0.4801,-0.1258,4.5205,4.4816,1.7113,11.464,20.2742,27.8747,17.666,16.5576
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1063.89,2025-05-06,-0.9543,-0.4464,5.4202,1.8759,-0.4715,12.1561,23.858,31.4097,17.8661,16.1718
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0761,2025-05-02,2.2778,2.0517,0.479,-10.9762,-2.557,15.6917,18.5911,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.467,2025-05-06,-1.3884,-1.0133,5.0334,-0.9894,-6.841,9.6134,20.0616,26.6331,16.1811,15.5435
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.2762,2025-05-06,-0.8958,-0.5522,4.9767,1.576,-2.2957,8.4825,14.757,18.8968,12.4415,13.0715
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9981,2025-05-06,-0.0151,0.105,1.0235,2.9784,4.9684,9.5463,8.5627,7.7246,8.1985,8.36
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.7003,2025-05-06,-0.0536,0.0411,1.0942,3.4433,5.6196,10.7135,9.2894,7.9467,8.6636,8.9593
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1234.306,2025-05-06,-0.0105,0.0587,1.3483,3.4875,5.5466,11.37,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9974,2025-05-06,-0.0254,0.277,1.5398,4.6262,6.818,13.0858,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2351,2025-05-06,-0.1617,-0.0133,1.3678,3.0025,3.6668,10.0628,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9249,2025-05-06,-0.4474,-0.0853,6.4394,-0.0275,-8.3807,-1.0953,18.986,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.122,2025-05-06,1.9737,2.0251,8.9545,14.351,24.2539,34.4516,22.4201,14.7268,16.8129,12.7641
