ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.3673,2025-09-02,-0.1844,-0.5355,0.2006,0.0398,12.0016,-1.599,13.1281,17.6702,12.4432,13.5086
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.81,2025-09-02,0.1741,-0.2053,-0.1267,-0.0377,14.3647,-2.8172,20.8404,24.3122,15.414,15.907
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.285,2025-09-02,0.2168,0.087,0.2957,0.3213,17.2903,1.3654,17.0918,19.9318,13.9727,15.2903
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2169.58,2025-09-02,-0.1636,-0.2151,1.5538,2.1451,14.6901,5.124,22.8364,27.9243,17.5829,17.2925
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.6157,2025-09-02,-0.185,-0.5396,0.1857,-0.0064,11.888,-1.7978,12.8957,17.4217,12.167,13.2728
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.767,2025-09-02,0.0213,-0.1976,-1.0923,-0.8649,10.671,1.0901,13.0023,17.582,12.5646,12.0252
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3431,2025-09-02,-0.1941,-0.2712,0.0141,1.5123,9.4043,5.7373,21.292,22.761,19.3237,18.8333
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.34,2025-09-02,-0.1742,-0.5043,0.8126,1.0921,14.0231,0.0832,18.6071,21.5832,14.8343,15.6222
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7893,2025-09-02,-0.1849,-0.2953,0.7713,-0.5521,11.356,-13.2984,16.1617,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.96,2025-09-02,-0.0229,-0.2352,1.6801,2.2511,13.5315,4.1025,19.9517,24.77,17.4303,17.0073
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1112.54,2025-09-02,-0.0252,-0.0593,2.4957,1.0243,14.618,0.9564,21.9019,26.6322,17.9437,17.5725
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.6021,2025-09-02,-2.0259,-1.3796,1.8897,11.332,12.3722,23.3511,27.068,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.54,2025-09-02,0.0189,0.0308,0.883,0.9722,16.0206,-1.7627,18.3126,23.0522,16.5146,16.2015
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.2047,2025-09-02,-0.1306,-0.4677,0.7871,1.0591,13.9595,-0.6953,12.3405,15.9701,11.7873,13.2339
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3485,2025-09-02,-0.0203,0.1126,0.0781,1.1791,4.781,8.7406,8.2965,7.1135,8.1905,8.2644
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0357,2025-09-02,-0.0741,0.079,-0.6684,0.0367,4.1027,8.1926,8.3059,7.1986,8.4874,8.8022
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.523,2025-09-02,-0.058,0.1237,-0.5085,-0.6074,4.8555,8.6079,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7761,2025-09-02,-0.0938,0.0697,-1.6883,-2.4889,2.9094,6.8173,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3534,2025-09-02,0.007,0.1182,-0.3397,0.2827,5.0278,4.8435,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1491,2025-09-02,-0.1438,-0.2693,1.044,-0.1229,11.6227,-12.9371,16.3957,18.0932,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.0013,2025-09-02,-0.0228,3.4944,5.9165,7.6162,21.603,43.5693,26.1258,14.1566,18.2796,13.6485
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.2119,2025-09-02,0.048,3.8787,5.545,6.9051,23.1165,44.626,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,86.6683,2025-09-02,0.0148,3.5582,6.1957,7.8133,21.772,43.963,25.8701,13.6253,18.0712,
