ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.4137,2026-01-07,-0.145,0.0421,-0.1775,4.2548,3.1426,11.5882,14.7752,14.3655,14.7495,14.4449
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,910.77,2026-01-07,-0.0625,0.9018,2.4869,2.7876,1.5147,7.2327,21.5593,20.3382,17.4795,16.5063
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.7,2026-01-07,-0.016,1.1741,1.2645,3.3332,2.0116,12.5562,18.3659,16.5618,16.1033,15.9753
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2298.784,2026-01-07,-0.1967,1.1537,0.6545,3.0721,5.5547,13.3851,23.12,24.0216,19.5294,18.2113
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.9734,2026-01-07,-0.1456,0.0386,-0.1946,4.2039,3.0436,11.3626,14.5328,14.1163,14.4671,14.2057
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.157,2026-01-07,-0.0998,-0.0945,-0.3078,1.8727,0.4042,6.8254,13.0085,14.2518,13.7324,12.2268
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.1942,2026-01-07,-0.1366,0.0245,-0.1862,2.1421,2.742,9.0502,23.48,20.7548,21.7472,18.5868
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.78,2026-01-07,-0.2109,0.4797,-0.0469,4.1911,4.2847,12.1763,19.4978,18.2417,17.0942,16.3753
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4425,2026-01-07,-0.1061,1.5386,0.8115,3.8563,1.2245,2.9308,17.4925,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,460.71,2026-01-07,0.0717,0.7413,0.4995,3.2588,5.4377,13.9779,20.5611,21.9527,18.9791,17.5259
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1189.29,2026-01-07,-0.3001,0.7361,1.1964,4.0007,5.7523,14.1112,22.8676,23.495,20.1093,17.7841
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.5002,2026-01-07,0.5528,1.215,0.3536,4.8667,18.6831,26.4322,36.8593,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.696,2026-01-07,0.242,0.7965,1.5885,5.1123,4.0209,6.7153,21.3468,19.7296,19.1393,17.1361
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.3106,2026-01-07,0.0552,0.9694,0.1457,1.8208,1.2114,6.2385,16.6845,11.0971,13.7399,13.6481
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9524,2026-01-07,-0.0124,-0.0203,0.2183,1.4023,2.9443,8.4277,8.3328,6.9982,8.1218,8.2066
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9992,2026-01-07,-0.0149,-0.1147,0.3117,0.9005,2.1805,7.6482,8.3447,7.0668,8.4155,8.8568
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.6014,2026-01-07,-0.004,-0.0124,-0.1718,0.888,2.1336,7.5885,8.3081,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0039,2026-01-07,0.1186,-0.1949,-0.5856,0.232,-0.1152,5.5528,8.0543,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5418,2026-01-07,0.0208,0.085,0.1745,0.6804,1.4236,6.0525,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.3452,2026-01-07,-0.1455,1.5066,0.7679,3.8895,1.4379,1.7635,17.7543,15.0362,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.674,2026-01-07,-0.2064,2.4989,5.6059,13.4267,40.0618,74.1984,33.5848,20.5744,22.0615,16.9415
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.3651,2026-01-07,-0.0994,2.164,6.1177,14.8787,41.7642,75.8057,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.7182,2026-01-07,-0.0796,2.5579,5.9852,13.5632,40.0922,74.3671,32.9066,20.4219,21.8005,
