ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,296.0085,2025-11-20,0.5351,1.209,1.4667,4.7275,7.0648,12.668,13.8923,16.6024,14.97,14.0344
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.38,2025-11-20,0.0066,-0.0353,0.8162,1.5957,4.7966,7.6641,20.9538,23.2943,17.5125,15.8962
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.324,2025-11-20,0.3841,0.8867,0.7455,3.7186,7.3808,13.8501,18.0973,18.5874,16.3499,15.582
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2287.38,2025-11-20,0.208,1.0051,0.7524,4.0444,7.9224,14.1358,22.6753,27.3075,19.7589,17.4363
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.5559,2025-11-20,0.5347,1.2054,1.4521,4.6803,6.9657,12.4415,13.6562,16.3514,14.6858,13.8046
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.935,2025-11-20,0.3896,0.5418,0.8947,2.7811,3.9096,9.1265,13.0287,16.3726,14.0859,11.7652
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.3086,2025-11-19,0.2612,0.1464,-0.2587,2.0427,3.9808,10.2124,21.7828,22.2181,21.6889,18.489
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.58,2025-11-20,0.4409,0.9016,1.9091,4.2235,7.4992,12.925,19.0261,20.771,17.183,15.8902
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2432,2025-11-20,0.4309,0.5017,-0.4428,1.4563,2.6831,-0.0471,16.469,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.95,2025-11-20,0.2649,0.7968,0.8323,3.7706,7.447,14.3283,20.1179,25.1722,18.9432,17.1345
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1182.33,2025-11-20,0.1839,0.2153,1.6831,5.4061,8.0207,15.6949,22.7199,26.6049,20.1876,17.5951
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.0998,2025-11-19,-0.0335,-3.626,0.7922,6.1868,19.2579,24.9354,31.6595,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.27,2025-11-20,0.3475,1.3582,2.2043,4.0241,8.4842,8.8212,19.9006,21.9804,19.3635,16.7264
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.0795,2025-11-20,0.3381,0.5896,0.1582,1.88,5.9048,8.8504,15.3009,13.6336,14.208,13.6058
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.6295,2025-11-20,0.0207,0.1134,0.6336,1.9591,3.3978,8.8687,8.4216,7.0917,8.2689,8.2548
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.832,2025-11-20,0.0797,0.1339,0.1491,1.7595,2.2047,8.3233,8.4583,7.1748,8.6234,8.8136
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.8922,2025-11-20,0.0266,0.0758,0.4645,2.0039,2.148,8.4862,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0472,2025-11-20,0.0713,-0.0506,0.3175,1.6058,-0.4114,7.0954,8.5924,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.516,2025-11-20,0.0591,0.1487,0.1626,1.0317,1.7854,6.5853,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8942,2025-11-20,0.288,0.2588,-0.5303,1.5594,2.6696,0.097,16.5955,17.0892,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.4973,2025-11-20,-0.6073,-3.5452,-3.65,23.7457,29.8671,59.2594,30.9891,18.427,20.7138,15.9832
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9118,2025-11-20,-1.1387,-3.5302,-3.7407,23.6228,29.7582,59.1779,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.4866,2025-11-20,-0.9747,-3.4068,-3.6571,23.6622,30.1664,59.1681,30.3287,18.2201,20.4266,
