ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.5701,2026-04-30,-0.7446,-0.7031,7.4844,-5.1505,-7.0994,-0.3074,11.1256,11.6304,11.9433,13.0537
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,916.28,2026-04-30,-0.7936,-0.3328,14.2437,4.5004,1.0532,8.6039,21.2775,18.8256,16.6098,16.1833
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.558,2026-04-30,-0.893,-1.8976,8.8939,-3.6568,-4.0127,5.138,15.9493,14.1762,13.9311,15.0654
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2152.105,2026-04-29,0.2511,-1.5833,5.3627,-4.3227,-6.043,2.854,19.8462,20.3498,17.1181,17.2071
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.0556,2026-04-29,0.7573,-0.8039,5.9472,-4.8671,-7.1371,0.2286,11.1737,11.1535,11.7623,12.9047
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.041,2026-04-29,0.1896,-1.6655,4.0063,-4.4681,-7.4283,-2.0105,9.2812,11.1164,11.6635,11.8387
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4026,2026-04-29,0.7453,-0.0879,5.7347,-2.7216,-4.423,4.4367,17.7091,16.8131,19.5011,18.2008
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.64,2026-04-30,-0.7341,-1.2839,6.8386,-4.482,-6.3599,0.6244,15.9105,15.3514,14.6773,14.943
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.448,2026-04-30,-0.4136,-0.2224,7.2415,-2.1006,-4.9492,-1.4528,13.6793,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.69,2026-04-30,-0.5844,-0.4912,6.6601,-0.6598,-1.9751,5.7039,18.322,18.9373,17.4706,16.7247
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1126.58,2026-04-30,-0.6596,-1.3865,9.0601,-1.371,-3.9197,5.6661,20.5535,20.373,18.46,16.9352
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.1432,2026-04-29,1.2937,2.2017,16.7999,9.5255,11.715,55.6968,34.0747,20.159,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.264,2026-04-30,-1.0502,-1.2423,10.2141,-0.9344,-1.6702,8.5961,19.2917,16.9874,17.6073,16.3358
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2845,2026-04-30,-0.7404,-0.7968,9.356,-1.7793,-5.8867,0.611,13.4752,9.4793,11.9574,13.0116
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8884,2026-04-30,-0.0638,-0.1274,0.6568,1.1914,2.4142,6.1096,7.8691,7.0651,7.9001,8.0082
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3856,2026-04-30,-0.0741,-0.2312,0.9989,0.5699,1.72,4.3176,7.665,6.9864,8.1464,8.4576
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.2081,2026-04-30,-0.2297,-0.4589,0.5064,0.1533,0.3446,3.0361,7.1909,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0716,2026-04-30,-0.0864,-0.2876,0.8564,0.1287,0.7701,0.844,7.023,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6988,2026-04-30,-0.0752,0.2219,2.1569,1.4675,1.6606,4.1198,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5062,2026-04-30,-0.6157,-0.5254,7.2622,-2.242,-4.8374,-1.7022,13.881,12.9932,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.6596,2026-04-30,1.6347,-0.3877,1.8587,-6.5146,24.3887,56.398,34.0459,25.0472,23.668,16.3738
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5035,2026-04-30,1.5303,-0.3141,2.4034,-8.3177,24.244,58.0418,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.5722,2026-04-30,1.5429,-0.3259,2.3872,-8.9566,24.0361,57.1933,33.9827,24.7966,23.4744,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.4259,2026-04-29,0.8658,1.9429,17.6947,8.2676,11.7462,54.4856,33.544,,,
