ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.8121,2025-08-01,-0.7927,-1.0542,-3.6274,1.6169,5.4309,-0.5386,13.5562,18.608,12.911,12.3581
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,875.92,2025-08-01,-1.131,-1.179,-2.0377,3.8201,5.721,-0.6285,21.7217,26.0066,16.3416,15.1808
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.007,2025-08-01,-1.2926,-1.7259,-3.9559,4.5254,8.1672,0.0213,17.9414,20.6892,14.3549,14.3468
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.384,2025-08-01,-0.7864,-1.072,-2.1985,1.8737,8.0233,5.4369,23.4368,29.2459,18.2361,15.8765
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.1735,2025-08-01,-0.7935,-1.0578,-3.6449,1.5659,5.2056,-0.7471,13.3206,18.3591,12.6303,12.1469
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.167,2025-08-01,-0.4884,-0.8341,-1.7674,3.1442,6.3362,3.0745,14.3957,18.9837,13.1508,10.7791
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3302,2025-08-01,-0.9006,-0.7883,-1.4549,4.4826,4.4551,7.0183,21.6888,24.483,19.9788,18.1521
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.37,2025-08-01,-0.9953,-0.6409,-2.6266,2.1042,6.3335,0.4883,18.9063,22.5935,15.4466,14.4758
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6761,2025-08-01,-1.1404,-1.6479,-3.7317,0.103,0.088,-12.7472,16.7568,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.74,2025-08-01,-0.8513,-0.645,-1.7131,1.9211,7.4646,3.4596,19.9932,25.7659,17.8105,16.0653
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1085.45,2025-08-01,-1.1484,-1.8083,-3.5524,1.8083,5.2272,0.7968,21.9259,28.252,18.2848,16.2151
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.22,2025-08-01,-2.9359,-1.1377,3.4753,21.1083,5.4141,24.3573,24.5098,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.66,2025-08-01,-0.9748,-1.4584,-4.151,4.806,4.9937,0.0542,19.2151,24.2967,16.7468,15.1993
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.3597,2025-08-01,-0.9875,-1.2902,-2.9192,2.5941,5.9021,0.4604,13.3417,17.1432,12.0889,12.6894
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2967,2025-08-01,0.0423,0.1104,0.6655,2.1176,5.2758,9.4142,8.5812,7.1915,8.2573,8.3486
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3051,2025-08-01,0.0385,0.0107,0.6644,1.594,5.2383,9.7777,8.9509,7.416,8.6707,9.01
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.8883,2025-08-01,0.0846,0.1417,0.4757,1.4701,5.1311,10.1788,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9955,2025-08-01,0.0416,-0.4885,0.0323,0.2569,4.8269,9.7417,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3921,2025-08-01,-0.1508,-0.1262,0.2958,1.3902,4.0298,6.0401,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8686,2025-08-01,-1.3743,-1.5005,-3.8883,-0.3582,-0.1386,-12.6105,16.9402,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.2137,2025-08-01,-0.3782,-0.2736,0.8879,3.4911,18.546,38.5035,22.8983,11.8432,17.6856,13.5713
