ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.0419,2026-06-01,-0.6994,-2.6801,-2.4039,-6.9542,-10.4042,-4.5131,9.3103,9.6735,11.2947,12.3045
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,932.33,2026-06-02,0.1558,-1.6042,1.7516,5.304,4.2059,6.535,19.8192,17.1349,16.6257,16.1172
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.871,2026-06-01,-0.7255,-1.8876,-0.7265,-4.8126,-5.288,0.1167,14.501,12.7951,13.2674,14.6049
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2116.962,2026-06-01,-0.7094,-2.301,-0.9377,-6.3924,-7.2587,-0.4102,17.9877,17.855,16.343,16.5768
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.6401,2026-06-01,-0.7019,-2.6863,-2.4273,-7.0195,-10.5088,-4.7155,9.0721,9.4292,11.0195,12.0639
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.253,2026-06-01,-0.5579,-1.647,-1.7523,-7.1593,-9.2912,-6.6991,7.6001,9.4815,10.976,11.2304
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.6775,2026-06-01,-0.4235,-1.6157,-1.7666,-2.4761,-5.5428,-0.1181,15.6334,15.4499,19.3933,17.7785
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.49,2026-06-02,0.1127,-2.1105,-1.8276,-5.1884,-9.2702,-2.9822,14.09,13.609,14.109,14.3614
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3042,2026-06-02,0.3825,-2.2724,-0.9953,-5.7856,-5.8532,-3.814,11.7668,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.9,2026-06-02,0.1326,-1.5734,-1.7479,-2.2828,-4.4554,2.4711,16.5844,16.9737,16.8899,16.3378
