ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,254.715,2026-03-23,-2.6033,-3.8278,-12.4359,-13.8982,-10.3336,-2.5336,10.8698,9.946,11.3192,12.5235
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,801.45,2026-03-23,-3.695,-3.6441,-11.2567,-10.9045,-10.112,-1.7854,17.7022,15.5616,14.7293,15.0061
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.019,2026-03-23,-3.3047,-4.5069,-12.8599,-11.7598,-9.9518,0.9135,14.6132,12.1227,12.9522,14.4375
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2014.034,2026-03-23,-2.3925,-3.1534,-12.3161,-11.2383,-9.9518,0.6778,19.1586,18.507,16.309,16.8187
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,218.8868,2026-03-23,-2.6056,-3.8342,-12.4539,-13.9432,-10.422,-2.7276,10.6344,9.7028,11.0447,12.2842
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.623,2026-03-23,-2.1233,-3.2046,-10.1698,-11.2505,-9.5181,-2.8586,9.2207,10.3647,11.1049,11.6658
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7908,2026-03-20,0.0953,-0.4224,-5.5301,-7.0172,-6.9776,3.0054,18.5955,16.8753,19.2188,18.0916
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,110.63,2026-03-23,-2.6144,-3.6408,-11.9889,-13.1292,-9.9837,-1.2078,15.1707,13.7506,14.0237,14.6831
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6101,2026-03-23,-2.5044,-3.7788,-12.4336,-11.0817,-9.4037,-3.1436,13.5469,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,419.65,2026-03-23,-2.0836,-2.595,-8.215,-8.2973,-6.3051,3.2979,17.3479,17.7367,16.727,16.3523
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1037.41,2026-03-23,-2.8997,-3.4581,-11.4785,-11.6933,-9.2586,0.8869,18.8524,18.4121,17.3308,16.3533
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8247,2026-03-20,0.2882,-0.5035,-1.0457,-1.574,3.9234,32.1937,29.7138,19.2689,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.958,2026-03-23,-3.2727,-3.3742,-10.7796,-12.0853,-8.4444,1.2334,17.5117,14.7413,16.1799,15.5669
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.713,2026-03-23,-2.9124,-3.6685,-12.3111,-12.7548,-12.3501,-4.8052,13.1214,7.5322,11.1563,12.3126
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4314,2026-03-23,-0.2109,-0.165,-0.0102,0.9179,2.5893,7.3229,8.0691,7.1283,7.9002,8.0928
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.1181,2026-03-23,-0.4713,-0.5281,-0.3555,0.5207,1.7755,5.8433,7.9176,7.088,8.1455,8.5628
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.2201,2026-03-23,-0.4605,-0.5731,-0.6754,-0.1205,1.272,5.7065,7.9229,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1093,2026-03-23,-0.3928,-0.7826,-0.3285,1.1653,1.7329,4.2558,7.8813,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4916,2026-03-23,-0.6089,-1.1696,-1.6963,-0.1789,0.5178,4.267,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.8899,2026-03-23,-2.963,-3.9104,-12.7995,-11.3582,-9.5011,-3.0666,13.6662,12.1958,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.7502,2026-03-23,-8.865,-13.2744,-15.1269,-2.3505,16.1861,48.9247,29.9967,23.2299,21.5699,15.7676
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.1928,2026-03-23,-7.1786,-11.7338,-13.6043,-1.0293,18.5902,52.1517,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.3565,2026-03-23,-7.2476,-11.8423,-13.7453,-0.1718,18.5707,52.2181,30.4436,23.4408,21.6391,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.4234,2026-03-20,-0.9258,-1.0247,-1.9169,-2.3547,2.5886,31.1302,29.2096,,,
