ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,296.27,2025-11-27,0.0391,0.0883,1.0061,6.2431,6.5464,9.2934,13.5053,16.4251,14.9392,13.9214
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.62,2025-11-27,-0.1232,-0.6362,-0.5791,2.6249,3.0257,4.1757,20.2314,22.5406,17.4152,15.7787
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.218,2025-11-27,-0.0544,-0.1067,0.3347,5.3236,5.8935,9.6247,17.6187,18.3616,16.2518,15.4873
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2281.66,2025-11-27,-0.1136,-0.2501,0.1417,4.9398,7.1111,11.031,21.8807,26.9099,19.705,17.2838
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.7643,2025-11-27,0.0386,0.0819,0.9884,6.1915,6.4442,9.0705,13.2687,16.1734,14.6548,13.6919
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.762,2025-11-27,-0.0683,-0.1311,0.4138,3.7349,3.2092,6.1895,12.6233,16.2135,14.0245,11.5006
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.9954,2025-11-26,0.6431,0.7282,-0.27,3.7164,5.1428,9.3136,21.7974,21.9199,21.9788,18.3221
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.94,2025-11-27,0.0156,0.2822,1.6284,5.7792,7.3142,10.1507,18.6695,20.7371,17.2222,15.8083
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2592,2025-11-27,0.0354,0.105,-0.0491,2.8726,2.3427,-2.2798,16.2742,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.41,2025-11-27,-0.0087,0.1004,0.5329,4.6622,7.2455,12.7672,19.6625,24.673,19.0355,17.1065
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1181.42,2025-11-27,0.0178,-0.077,0.7676,6.1283,6.8395,13.2605,22.1818,25.9886,20.2588,17.4456
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9214,2025-11-26,2.0316,3.7177,1.4194,9.7227,25.9113,28.1169,32.9947,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.476,2025-11-27,0.0366,0.1938,1.5682,5.9368,7.3152,4.9966,19.5328,21.6991,19.2197,16.6586
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8115,2025-11-27,-0.0215,-0.2391,-0.4088,2.85,4.4674,5.8886,15.0144,13.1612,14.0856,13.5894
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7291,2025-11-27,0.0173,0.1473,0.7322,2.1957,3.3634,8.9285,8.4322,7.0723,8.2631,8.2746
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8831,2025-11-27,0.0117,0.1251,0.3557,2.1973,2.1922,8.3237,8.4627,7.1407,8.617,8.8597
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.5476,2025-11-27,0.0265,0.2088,0.704,2.4569,1.8365,8.8368,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0785,2025-11-27,-0.0718,0.2399,0.6673,2.4383,-0.3755,7.2615,8.5561,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5144,2025-11-27,-0.0096,-0.0139,-0.0451,1.5379,1.5406,5.9429,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9414,2025-11-27,-0.1875,0.1692,-0.2414,2.6412,2.2188,-2.1012,16.3323,16.7228,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.4381,2025-11-27,-0.0933,2.509,4.1756,24.3115,30.998,62.6259,32.263,19.617,21.3029,16.3567
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.2173,2025-11-27,-0.2743,2.5647,3.6929,24.2783,31.1446,63.0038,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,104.12,2025-11-27,-0.1546,2.5948,3.6489,24.4109,31.1416,62.7096,31.7655,19.5031,20.9896,
