ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.39,2025-05-05,0.6762,0.7511,7.0313,3.5657,1.5279,10.288,14.9585,22.9325,13.9407,12.6168
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,843.44,2025-05-02,-0.0296,0.7742,3.0848,1.8008,-3.3993,8.8366,21.339,27.3847,16.5179,15.4688
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.843,2025-05-02,-0.1045,1.1427,4.1453,3.3759,0.5023,7.5011,17.0398,22.3783,14.4702,14.8031
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2092.068,2025-05-02,-0.2395,0.8019,4.1886,5.7826,2.3944,16.2374,24.2606,30.5853,18.3111,16.1369
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.6191,2025-05-02,0.0502,1.2919,4.3444,3.6355,0.7675,8.5202,13.5873,20.8124,13.4008,12.5178
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.58,2025-05-02,0.2575,0.8998,3.5552,3.3602,1.1357,8.6015,14.1607,20.3549,12.4279,11.1994
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9847,2025-05-02,0.6553,0.7919,3.3705,0.6288,2.3299,13.4755,20.7389,28.6101,20.4104,18.0219
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.89,2025-05-02,-0.0171,1.423,4.2823,4.1244,0.6718,9.3554,19.1555,24.7872,15.6381,14.8884
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6498,2025-05-02,-0.0764,0.4443,4.1601,-0.0914,-8.7223,-2.0565,16.7035,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.32,2025-05-02,-0.0759,0.645,3.2799,5.359,2.4212,10.792,19.6605,27.1428,17.6117,16.4764
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.08,2025-05-02,-0.0084,0.9087,3.524,3.3494,0.8171,11.594,22.5412,30.2825,17.7917,16.1282
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0761,2025-05-02,2.2778,2.0517,0.479,-10.9762,-2.557,15.6917,18.5911,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.731,2025-05-02,-0.3775,0.407,2.8712,-0.1991,-5.0373,8.715,18.5646,25.5332,16.0596,15.382
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.4724,2025-05-02,-0.165,0.3818,3.4066,3.054,-0.7124,8.0572,12.1174,17.6739,12.2754,12.9371
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9581,2025-05-02,0.0558,0.1525,1.0629,3.1502,5.0449,9.6796,8.2823,7.8482,8.198,8.346
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6851,2025-05-02,0.0313,0.1203,1.1472,3.6194,5.7221,11.0082,8.8117,8.1457,8.6693,8.92
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1237.41,2025-05-05,0.2754,0.3584,1.6032,3.7825,5.8429,11.7265,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9721,2025-05-02,0.0764,0.262,1.6009,4.6382,6.7478,13.334,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2405,2025-05-02,0.0409,0.0187,1.3415,2.6455,3.8729,9.9315,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.03,2025-05-05,0.597,0.1174,6.8548,0.205,-7.175,-0.8543,18.2454,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.0441,2025-05-02,-0.5152,-1.731,3.5271,13.957,17.7023,29.0837,21.3415,13.4487,16.2336,12.272
