ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.7791,2025-12-17,-0.1608,0.2346,-0.7505,2.0621,4.5691,7.3688,13.4433,14.7329,14.3813,13.8922
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,880.05,2025-12-17,-0.4671,0.706,-3.2508,-2.146,-0.1532,0.6842,19.2919,20.4381,16.841,15.7875
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.062,2025-12-17,-0.0618,0.5053,-2.0466,-0.0731,1.9441,5.0614,16.7941,16.7412,15.5321,15.3931
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2246.476,2025-12-17,-0.1885,-0.1958,-1.3069,0.479,5.1603,8.5309,21.5488,24.4902,19.2735,17.3966
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.8765,2025-12-17,-0.1614,0.2308,-0.7694,2.0146,4.4705,7.1498,13.2039,14.4837,14.0998,13.6599
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.345,2025-12-17,-0.2075,0.0107,-0.9273,0.6595,1.7335,3.7225,12.2703,14.9252,13.642,11.7393
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.4339,2025-12-16,-0.2538,-0.1403,0.1527,0.0414,3.4357,5.3431,22.1939,21.0665,21.4674,18.4198
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.95,2025-12-17,-0.2613,0.1033,-0.8033,2.0168,5.1687,7.7324,18.2717,18.9029,16.6769,15.8331
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1211,2025-12-17,-0.3237,-0.074,-0.5171,-0.074,0.8793,-3.6271,16.0662,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.75,2025-12-17,-0.1474,0.2585,-0.4825,1.2677,5.6313,10.9956,19.5295,22.3689,18.7383,17.0841
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1156.87,2025-12-17,-0.3386,0.0199,-2.3128,0.6175,4.356,9.4909,21.2554,23.7318,19.5366,17.3652
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1182,2025-12-16,-0.3668,-1.48,2.1212,6.5389,20.4838,21.8466,34.7537,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.505,2025-12-17,-0.3129,0.4643,-1.2819,0.9476,3.2199,0.235,19.3237,20.1769,18.6396,16.486
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3091,2025-12-17,-0.3919,0.2021,-2.2221,-1.729,1.6475,1.5491,14.3489,11.5353,13.0753,13.3222
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.788,2025-12-17,0.0122,0.0517,0.3203,1.7519,3.1465,8.5513,8.3373,7.0457,8.1861,8.2409
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9243,2025-12-17,0.0098,0.3334,0.4083,1.4112,2.3635,7.8647,8.3554,7.1264,8.4762,8.8457
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.7822,2025-12-17,0.0059,-0.0898,-0.0704,1.5198,1.8514,7.6152,8.2822,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0239,2025-12-17,0.0192,0.3328,-0.0921,0.9573,0.063,5.857,8.1861,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4823,2025-12-17,-0.0252,-0.1174,-0.3316,0.4795,1.3693,5.2659,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7634,2025-12-17,-0.3693,0.2151,-0.4357,0.0241,1.1439,-3.1051,16.4027,15.4143,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.5573,2025-12-17,0.363,3.4337,7.6782,20.4396,33.1345,71.2109,33.4183,20.392,21.8036,17.0205
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.9566,2025-12-17,0.4707,3.3782,8.6061,21.5042,33.7994,72.3777,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,109.3515,2025-12-17,0.2731,3.4528,7.1657,20.1557,32.5222,70.6758,32.6314,20.1894,21.475,
