ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.6986,2026-08-27,-0.4826,-0.5817,0.5166,1.3904,-3.5641,-1.4884,8.9144,8.8287,12.8929,12.1189
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,988.88,2026-08-27,-0.2562,0.8814,3.6562,3.5119,10.0076,12.7702,18.5012,16.8762,19.0377,15.3632
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.023,2026-08-27,-0.0602,0.1195,1.5256,2.3504,-0.6023,4.0438,13.6889,12.1336,15.1358,13.8402
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2297.092,2026-08-27,-0.1799,0.1885,2.897,6.3548,1.5726,5.6337,17.7248,19.0286,19.4406,16.4622
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.781,2026-08-27,-0.4837,-0.5879,0.4937,1.32,-3.6943,-1.7165,8.6717,8.5833,12.6126,11.869
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.218,2026-08-27,-0.3113,-0.1348,1.0271,3.5647,-2.5154,-1.4133,7.7282,9.4489,12.6362,10.8211
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.05,2026-08-26,-0.1485,0.7159,1.4141,0.1442,-1.856,-0.5912,14.5629,13.1859,20.0487,17.189
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.26,2026-08-27,-0.4388,-0.4388,0.6865,1.7514,-2.7023,-0.5689,12.9741,12.7902,15.8016,13.935
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2865,2026-08-27,-0.2851,-0.6777,0.2374,4.4388,-0.4597,3.0482,12.2225,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.71,2026-08-27,-0.3834,-0.4205,0.5439,2.2142,0.3199,3.8068,14.979,16.3051,18.5505,15.5073
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1201.59,2026-08-27,-0.4631,0.3902,3.0064,6.0744,3.4249,7.9176,18.2525,18.6049,20.5471,16.0405
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.348,2026-08-26,-0.1078,-1.1604,2.0035,-2.2806,22.7091,35.6993,31.537,19.7639,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,110.039,2026-08-27,-0.0536,0.2551,3.1661,4.993,5.3791,9.4546,16.5057,14.9106,19.1736,15.9599
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.6303,2026-08-27,-0.0741,0.3435,2.9831,6.3256,3.3927,3.5931,13.0914,7.3972,13.0404,12.5841
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7018,2026-08-27,-0.004,0.0342,0.3238,2.5065,3.1211,6.6624,7.9098,7.2135,7.6692,7.8526
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7028,2026-08-27,-0.0468,-0.0059,0.2693,2.9415,3.052,6.727,7.9276,7.2544,7.8888,8.1331
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1307.957,2026-08-27,-0.0568,-0.28,-0.478,2.8064,2.282,5.1282,7.6073,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5292,2026-08-27,0.0111,0.0296,0.0555,2.9745,2.5615,5.9516,7.4777,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8208,2026-08-27,-0.2153,-0.1445,-0.3826,1.4139,0.7887,4.228,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0782,2026-08-27,-0.1731,-0.4612,0.2517,4.4588,0.0948,3.135,12.4492,10.333,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.0995,2026-08-27,-1.5472,1.0037,9.7886,0.9385,-1.1606,55.3694,37.5707,26.162,21.2455,16.596
