ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.9326,2026-07-30,0.2753,1.9415,2.0572,1.9746,-3.2775,-1.0947,8.5849,10.285,13.0894,12.1279
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,957.79,2026-07-30,-0.2645,1.4436,0.5343,4.5303,9.2345,7.3996,17.4274,16.0627,18.221,15.2986
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.12,2026-07-30,0.0639,1.3387,0.5175,2.7094,-1.0464,1.4467,13.2906,12.448,15.0894,13.8305
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2265.521,2026-07-30,0.1164,2.5428,2.8979,6.0141,0.9721,5.0223,17.2468,18.7565,18.8442,16.3423
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.7481,2026-07-30,0.2746,1.9367,2.0338,1.9052,-3.4035,-1.3157,8.3447,10.0383,12.8073,11.8815
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.046,2026-07-30,0.1345,1.8306,1.4259,3.0203,-2.3147,-3.2054,7.2589,9.6636,12.5248,10.7913
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3427,2026-07-30,0.3635,1.7169,1.6738,0.0575,-2.3294,-0.6189,14.1665,13.5156,19.9751,17.3951
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.83,2026-07-30,0.3571,1.8202,1.7687,2.7117,-1.8918,-0.2065,12.8331,13.7915,15.8299,13.9539
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3969,2026-07-30,0.3906,1.3581,4.076,6.5677,4.3292,3.6005,11.6782,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.58,2026-07-30,0.1233,1.0178,0.946,1.9947,1.3217,4.4843,15.0898,16.62,18.2328,15.7783
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1175.63,2026-07-30,0.3054,1.7122,3.4876,4.3539,2.9232,6.2563,17.3642,18.0651,19.9984,16.0166
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.6579,2026-07-29,-1.5805,-6.5966,-5.5662,1.9688,11.6819,29.4984,26.492,18.6684,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.185,2026-07-30,-0.0988,1.5413,1.2775,3.7971,2.8272,5.9423,15.9249,14.509,18.7775,15.6258
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6762,2026-07-30,0.2614,1.9246,2.4696,5.1211,3.2506,1.6685,11.5879,8.3144,13.0257,12.2647
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4467,2026-07-30,-0.0255,0.2057,0.2248,2.2621,3.4805,6.3374,7.9818,7.2666,7.7557,7.9002
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5204,2026-07-30,-0.0245,0.2312,0.0125,2.742,3.3275,5.5584,7.9525,7.3045,7.9229,8.2052
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1313.1735,2026-07-30,-0.1029,0.1345,0.2148,3.3012,3.4596,4.9542,7.783,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5201,2026-07-30,-0.0488,0.2328,0.3198,3.4311,3.5642,4.0184,7.5974,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8613,2026-07-30,0.0962,0.2392,0.2146,1.389,2.8769,4.0045,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2935,2026-07-30,0.3711,1.3388,4.3013,6.743,4.3498,3.6946,11.8676,11.694,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.3731,2026-07-30,0.4975,-1.1072,1.2768,-5.0077,-11.196,42.4395,32.3556,22.9977,21.2993,15.4646
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8328,2026-07-30,0.7172,-0.8735,1.3132,-4.6244,-12.5574,41.9418,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.6711,2026-07-30,0.7224,-0.8903,1.2885,-4.7754,-13.3043,42.9567,32.4284,22.8449,20.7174,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.6408,2026-07-29,-2.1357,-6.9635,-7.4113,0.9583,9.3051,28.39,26.169,,,
