ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.8585,2026-03-09,-1.7273,-3.3612,-7.0893,-6.9039,-3.1418,7.6521,12.1907,10.9737,12.9718,13.5578
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,853.98,2026-03-09,-2.1765,-3.5454,-6.2879,-2.7623,-2.9061,8.3188,19.0849,16.4488,16.1707,16.1422
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.004,2026-03-09,-2.2238,-3.4648,-6.6189,-3.1116,-0.65,13.4379,16.8338,13.4316,14.7644,15.6956
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2137.682,2026-03-09,-2.0188,-4.3388,-6.3979,-5.2517,-2.5159,11.0205,20.3991,19.2962,18.019,18.0173
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.6455,2026-03-09,-1.7284,-3.3641,-7.1047,-6.9488,-3.2338,7.4417,11.9531,10.7285,12.6933,13.3194
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.833,2026-03-09,-1.5958,-3.2262,-5.6111,-6.0644,-3.6113,5.2789,10.4682,11.1512,12.424,12.8155
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7461,2026-03-06,-0.9211,-1.314,-3.2466,-4.8502,-1.9099,8.2019,19.5193,18.2776,20.0141,18.7544
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.9,2026-03-09,-1.7172,-3.2099,-6.317,-6.4954,-2.7709,9.528,16.9004,14.7137,15.5331,15.7106
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5105,2026-03-09,-2.4314,-4.4268,-4.7092,-4.0749,-2.7792,6.4198,15.5589,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,438,2026-03-09,-1.3047,-2.2605,-4.3292,-3.5157,-0.5562,11.6417,18.2651,18.3553,17.9293,17.1373
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1104.56,2026-03-09,-1.8117,-3.0935,-5.9741,-4.9448,-1.8422,10.8293,20.4693,19.5038,18.8747,17.3612
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0834,2026-03-06,-0.6525,0.1206,0.7991,-1.4263,9.0285,27.7019,31.2802,20.5046,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.018,2026-03-09,-1.8055,-3.104,-6.1498,-4.4116,-1.1387,11.9331,18.7777,15.7496,17.7163,16.5823
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.3882,2026-03-09,-1.9134,-3.8456,-6.3381,-5.7567,-5.3275,6.4374,14.7217,8.5637,12.4827,13.3262
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5118,2026-03-09,-0.1034,-0.1013,0.5206,1.0694,3.0033,7.9917,8.2535,7.2156,8.0195,8.2123
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2958,2026-03-09,-0.1861,-0.2613,0.6461,1.1626,2.5924,7.0453,8.2253,7.2622,8.3545,8.9105
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.0279,2026-03-09,-0.253,-0.346,0.3039,0.1526,2.1183,7.1872,8.301,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1333,2026-03-09,-0.3362,-0.3256,0.717,0.8865,2.215,5.7101,8.1961,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6175,2026-03-09,-0.3944,-0.6015,-0.1324,1.0833,1.9562,6.7979,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6282,2026-03-09,-2.0093,-4.0003,-4.4427,-4.1199,-2.8033,6.7757,15.8436,13.72,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.5631,2026-03-09,0.4804,-5.0783,2.7469,23.8056,44.1362,81.5175,40.506,27.6754,24.6132,17.4384
