ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.8605,2025-08-26,-1.0227,-1.064,-0.322,-0.416,10.4941,-0.0119,13.2883,17.7715,12.7029,13.4676
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.61,2025-08-26,-1.4037,-1.3571,-1.1011,0.2241,11.737,-1.5808,21.0649,24.2589,15.7078,15.8926
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.203,2025-08-26,-1.1708,-1.4943,-1.521,-0.0085,14.4727,1.7179,17.2424,19.7256,14.1373,15.2044
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2174.256,2025-08-26,-0.8241,-1.0614,0.6817,1.4858,12.489,6.8926,23.0887,27.7761,17.9873,17.1075
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.9102,2025-08-26,-1.0233,-1.0675,-0.3363,-0.4638,10.3846,-0.2163,13.0552,17.5232,12.4231,13.2361
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.018,2025-08-26,-0.7571,-0.9127,-1.7231,-0.9629,8.9115,2.1669,13.2226,17.6147,12.7852,11.8056
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5915,2025-08-26,-0.7361,-0.8972,-0.5045,1.3753,8.6587,6.7971,21.0926,22.7606,19.6345,18.89
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.95,2025-08-26,-1.0229,-1.031,0.6742,0.8169,12.1985,1.7841,18.7029,21.6846,15.2331,15.5948
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8331,2025-08-26,-0.9118,-0.9502,-0.5958,-1.312,7.6962,-12.3189,16.6663,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.99,2025-08-26,-0.768,-0.3526,1.2623,2.1075,12.1757,5.147,19.9527,24.777,17.7769,17.049
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.2,2025-08-26,-0.8418,-0.5956,0.702,0.482,12.1126,2.7848,22.1524,26.4876,18.3643,17.504
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.8903,2025-08-26,-0.2188,0.3753,2.1396,14.7541,10.1211,24.174,26.2356,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.509,2025-08-26,-1.5052,-1.2624,-0.619,1.0516,12.9581,-0.7828,18.6348,22.8926,16.6843,16.1276
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7132,2025-08-26,-1.1063,-0.784,-0.0458,1.1457,11.7179,1.3357,13.0215,15.9206,12.1494,13.3462
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2739,2025-08-26,-0.0602,-0.03,0.076,1.1686,4.6728,8.7201,8.3242,7.2573,8.1859,8.2834
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0041,2025-08-26,-0.1141,-0.2861,-0.7362,0.0323,3.9908,8.1519,8.3571,7.5001,8.485,8.8474
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1243.9837,2025-08-26,-0.2454,-0.1492,-0.4906,-0.5503,4.3818,8.6881,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7672,2025-08-26,-0.3341,-0.4903,-2.2367,-2.6801,2.8336,6.734,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.34,2025-08-26,-0.2919,-0.5019,-0.583,-0.0872,4.7178,4.6705,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2224,2025-08-26,-0.8678,-0.5894,-0.2035,-0.9176,8.1456,-11.9612,16.9075,17.9322,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.9208,2025-08-26,0.3365,1.7778,2.0603,5.0841,15.0717,37.5493,23.6789,13.4566,18.0835,13.2846
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,9.8306,2025-08-26,0.3973,1.765,2.4,4.8575,16.2243,38.4358,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,83.6904,2025-08-26,1.4005,1.6319,2.2481,6.0051,15.5847,39.3472,23.2878,13.0005,17.8499,
