ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.292,2026-08-10,0.055,-0.7453,1.7734,2.449,-4.4573,2.0657,9.1822,9.8365,13.2264,12.3482
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,988.73,2026-08-10,0.2779,1.0816,3.169,4.5003,7.887,14.0137,18.4303,16.85,18.8655,15.6031
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.586,2026-08-10,0.129,-0.2247,0.8883,2.4281,-2.4548,5.6564,13.9458,12.6534,15.3198,14.0921
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2298.07,2026-08-10,0.0553,-0.3207,2.5621,6.2094,0.2011,7.9991,17.6555,18.972,19.3763,16.5978
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.6158,2026-08-10,0.053,-0.7499,1.7505,2.3783,-4.583,1.8368,8.9407,9.5904,12.9448,12.1001
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.472,2026-08-10,0.0411,-0.4495,1.3722,3.358,-2.9907,-0.0039,7.9948,9.7487,12.7036,10.9771
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4138,2026-08-10,0.0941,-1.2741,1.6164,0.9717,-1.8358,1.3719,14.8642,13.7318,20.1005,17.578
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.07,2026-08-10,0.197,-0.6915,1.345,2.4851,-3.2879,2.7803,13.2379,13.4042,16.0113,14.2007
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5653,2026-08-10,-0.036,0.7737,2.6836,5.3097,2.8472,6.7351,12.6185,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,459.56,2026-08-10,0.0849,-0.3405,1.0133,2.2085,-0.0196,7.3347,15.3498,16.6461,18.6061,15.8837
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1207.02,2026-08-10,0.3851,0.3742,3.2815,5.2264,2.0028,11.852,18.0738,18.5534,20.517,16.3847
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.739,2026-08-07,0.9413,5.7456,2.1737,3.7854,25.4956,37.8508,30.8028,20.4606,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.702,2026-08-10,0.2733,0.3403,2.056,3.4925,2.6836,10.7248,16.5349,14.9043,19.0685,16.0287
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.0722,2026-08-10,0.2466,-0.2716,2.9831,5.527,2.1873,6.1082,12.7574,8.3837,12.9094,12.6625
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7597,2026-08-10,0.0936,0.3126,0.5404,2.4164,3.8237,6.6786,8.0538,7.3362,7.7546,7.9012
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7612,2026-08-10,0.126,0.4758,0.3869,2.8984,4.304,6.2901,8.069,7.4146,7.9847,8.175
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1318.0134,2026-08-10,0.0841,0.1685,0.5197,3.3306,3.5746,5.2314,7.9681,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5899,2026-08-10,0.0375,0.5073,0.2405,3.621,4.2578,4.8992,7.6957,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8806,2026-08-10,-0.0925,-0.1446,0.1661,1.3945,1.8666,4.2851,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.6719,2026-08-10,0.1247,-0.3846,3.3073,5.5663,3.0022,7.5733,12.9748,11.8495,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.0662,2026-08-10,1.0193,6.2996,5.5591,0.3053,-2.8527,47.6158,35.447,25.4877,21.2064,15.9974
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5292,2026-08-10,0.6575,5.4353,5.0625,-0.2965,-3.5918,46.8588,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.6345,2026-08-10,0.6602,5.4781,4.9583,-0.4169,-3.8332,46.8953,35.0666,25.2349,20.2544,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5407,2026-08-10,-0.2921,2.9219,-0.7727,2.1495,23.8822,36.0192,31.0627,,,
