ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.2368,2025-05-16,-0.1149,4.2693,6.8283,9.1917,6.6368,12.8401,17.7394,23.6226,14.1022,12.9309
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,871.43,2025-05-16,0.4484,5.1055,5.6714,9.5546,3.4363,11.9399,25.8517,29.7591,17.2413,15.7101
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.722,2025-05-16,0.4082,5.3222,8.0182,13.1143,6.969,12.5614,21.7429,24.6835,15.2273,15.1507
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2137.005,2025-05-16,0.0102,3.9427,5.1871,10.054,6.5604,17.7581,28.1056,33.2155,18.8043,16.3936
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.221,2025-05-16,-0.1154,4.2656,6.8127,9.1345,6.5204,12.5795,17.4877,23.3571,13.8169,12.7215
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.471,2025-05-16,0.1406,3.481,5.0779,8.0025,5.4909,11.3148,17.1202,22.2069,13.0566,11.4026
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.2896,2025-05-16,0.3262,3.9429,5.917,5.2191,5.3098,16.0132,23.7313,29.3805,20.6227,18.2377
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.97,2025-05-16,-0.0083,4.2583,6.4696,9.6317,6.1963,12.6162,22.8057,26.9405,16.1075,15.0972
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0472,2025-05-16,0.1078,4.0724,5.9483,6.8382,-1.5809,0.4419,20.8009,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.91,2025-05-16,0.2355,3.4731,4.5348,9.3919,7.2871,13.4028,22.3828,28.5601,18.0459,16.5909
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.5,2025-05-16,0.5347,4.8789,6.1159,10.7234,8.1121,15.2146,26.7448,32.6497,18.7009,16.4175
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5376,2025-05-15,0.4525,6.9208,12.7811,-4.7874,2.6985,18.0822,24.1288,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.175,2025-05-16,0.4121,6.0446,7.3102,10.6493,1.9218,14.3504,23.6355,27.9838,17.1562,15.806
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.4778,2025-05-16,0.2265,4.7221,5.0429,9.1835,5.0067,12.1852,17.4586,19.9595,12.9378,13.0533
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.3097,2025-05-16,0.1073,0.5797,0.9859,3.3596,5.2998,9.8198,8.6224,7.7303,8.3166,8.3994
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9035,2025-05-16,0.0931,0.6419,1.0806,3.9127,6.0502,10.8939,9.2985,8.086,8.8024,9.0682
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1241.5752,2025-05-16,0.2566,0.9186,1.4312,4.1886,6.0381,11.5747,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.061,2025-05-16,0.2664,0.9819,1.2669,5.1932,7.3583,12.9151,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3212,2025-05-16,0.1974,0.9758,1.0632,4.7241,4.9892,10.27,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.497,2025-05-16,-0.1311,4.0107,5.7748,6.5164,-1.4271,0.1672,21.0159,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.6981,2025-05-16,0.9192,-3.9867,-1.6404,7.4851,25.6391,25.0386,21.4953,13.4075,16.0685,12.0072
