ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.9259,2026-07-17,1.0982,0.5512,1.359,0.5049,-4.6867,-1.9921,8.4992,10.0779,12.2676,12.2581
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,953.53,2026-07-17,-0.4708,-0.504,-0.5133,4.0302,7.4218,5.7504,17.8638,16.0542,17.3287,15.5897
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.653,2026-07-17,0.5788,-0.0665,1.4239,0.8854,-0.6177,0.996,13.7649,12.5947,14.3762,14.2132
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2248.741,2026-07-17,0.7225,0.3606,2.7126,2.6014,-0.9882,3.3729,17.5917,18.5759,17.6656,16.3872
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.7681,2026-07-17,1.0977,0.5463,1.3369,0.4386,-4.8075,-2.2085,8.2602,9.8316,11.9891,12.0134
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.036,2026-07-17,0.3628,0.2212,1.7993,0.8233,-3.3665,-3.9455,7.4474,9.5886,11.8901,10.8269
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4603,2026-07-17,0.4748,0.5679,1.293,-0.5706,-2.5431,-0.9466,14.5564,13.7622,19.5755,17.7347
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.56,2026-07-17,0.7185,0.0913,1.1919,0.2995,-3.498,-0.6183,13.1292,13.747,15.0648,14.1035
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0384,2026-07-17,0.1085,-0.7923,1.7242,3.5018,-0.4943,-0.2441,11.6079,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.61,2026-07-17,0.4431,0.1451,1.6624,1.2309,0.5473,4.5409,16.1409,17.1605,17.6849,16.0114
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.7,2026-07-17,-0.2277,-0.2541,1.9976,1.2042,-0.1362,3.4706,17.7813,18.135,18.9411,16.1904
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6113,2026-07-16,-0.5053,-0.4045,-1.6774,14.5685,21.5826,44.43,29.7599,20.8116,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.336,2026-07-17,0.2831,-0.1451,1.5314,2.6245,1.9781,4.232,16.2487,14.6542,18.013,15.9059
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8582,2026-07-17,0.5229,0.0558,2.1606,3.6568,1.117,0.4999,11.0528,8.1079,12.2198,12.5749
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3253,2026-07-17,0.0043,-0.0769,0.7611,1.9348,3.5722,6.3546,7.9947,7.27,7.7562,7.9589
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4684,2026-07-17,-0.1037,-0.3005,1.1347,2.3574,3.7224,5.5273,7.9609,7.312,7.8905,8.3498
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.216,2026-07-17,0.0121,-0.0749,1.1224,2.5299,3.2468,4.9028,7.713,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5206,2026-07-17,-0.0724,-0.2707,1.3014,2.9576,3.9526,3.6872,7.5102,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8579,2026-07-17,0.1444,-0.0253,0.5861,1.3825,3.1041,3.8054,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6424,2026-07-17,0.2045,-0.4021,2.1104,3.599,-0.3931,0.2648,11.8488,11.3634,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,42.7608,2026-07-17,-0.6579,-2.0151,-6.4397,-7.2665,-1.7318,42.7735,31.8642,22.6491,21.2341,15.3423
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6311,2026-07-17,-0.5617,-1.4318,-5.9451,-6.8278,-1.5627,43.3299,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,115.9582,2026-07-17,-0.5684,-1.5584,-6.0356,-6.9951,-0.7327,43.0043,31.9027,22.4694,20.742,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.9707,2026-07-17,-1.4411,-3.0774,-1.6603,11.3544,19.0156,38.672,28.8237,,,
