ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.3103,2025-10-29,0.4532,0.8846,5.8611,5.2547,8.0326,7.7912,14.7983,18.7525,15.5163,13.6072
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,909.99,2025-10-29,0.5825,1.3295,4.8376,2.4118,7.5727,4.261,21.7635,25.8735,18.0514,15.7646
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.008,2025-10-29,0.2674,0.425,4.8225,3.5594,9.8271,10.3817,18.4307,20.7686,17.0587,15.3718
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2290.522,2025-10-29,0.4832,0.8908,4.4833,6.2084,9.4692,11.3076,23.7087,30.517,20.2968,17.3217
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.121,2025-10-29,0.4529,0.8802,5.8468,5.2079,7.9317,7.5726,14.5604,18.4982,15.2295,13.3815
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.834,2025-10-29,0.4955,0.8175,3.6724,2.1652,5.8525,7.2039,13.9124,18.5522,14.602,11.8407
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.5012,2025-10-28,-0.284,0.7328,3.1226,4.278,8.7573,10.6424,22.817,23.7167,22.1952,18.7065
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.34,2025-10-29,0.5091,0.9186,4.6121,4.8552,8.4091,8.14,19.2926,23.0113,17.4966,15.651
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2937,2025-10-29,0.4677,-0.113,4.3846,2.83,4.0827,-4.9006,16.7118,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.24,2025-10-29,0.5277,0.676,3.5909,5.625,8.5204,10.8085,20.4462,27.4801,19.2773,17.0185
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1180.01,2025-10-29,0.6182,1.4835,5.6401,7.1178,10.4196,11.3742,23.1639,29.1892,20.4315,17.4758
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2801,2025-10-28,1.0496,3.8057,5.8802,13.4519,39.9053,33.6163,34.5932,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.117,2025-10-29,0.4127,1.0954,5.2138,4.1773,10.1463,4.6232,19.8387,23.8945,19.7008,16.3045
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.4068,2025-10-29,0.4501,0.4507,4.62,3.5847,7.2019,6.0829,15.4395,16.2951,15.0283,13.3981
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2596,2025-10-29,0.0186,0.0832,0.6871,1.5302,3.588,8.8223,8.4615,7.1001,8.2819,8.2115
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7403,2025-10-29,0.016,-0.0758,0.613,1.1332,2.6618,8.5956,8.6212,7.2611,8.6767,8.7543
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.5543,2025-10-29,0.0763,0.0429,0.9555,1.2332,2.6729,8.4131,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9976,2025-10-29,0.0916,-0.0638,0.7886,-0.0223,0.2785,6.9937,8.9592,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5198,2025-10-29,0.1295,0.1957,1.0544,1.003,2.5203,6.5878,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0678,2025-10-29,0.452,0.0888,4.6346,3.0083,4.1558,-4.4383,16.8542,17.935,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.7857,2025-10-29,3.2144,-5.4785,3.7965,21.7356,24.5955,50.3833,31.92,17.6614,19.9826,15.2077
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7552,2025-10-29,2.3036,-5.0062,4.5362,21.624,26.2263,52.0941,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,100.0064,2025-10-29,2.3296,-5.0622,4.7694,22.3553,25.0687,51.1993,32.1626,17.6128,19.6173,
