ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.0155,2025-09-29,-0.0879,-2.2586,0.8594,-3.57,5.6104,-4.7274,14.813,18.3716,13.5482,13.3512
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868,2025-09-29,0.0761,-3.0558,0.319,-2.9745,6.2189,-6.066,21.5663,25.3638,16.4817,15.6349
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.453,2025-09-29,0.1527,-2.2347,1.51,-3.4746,8.6391,-1.5477,18.7171,20.2863,15.4066,15.0749
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.237,2025-09-29,-0.2738,-1.9222,1.7022,-0.0596,8.8241,2.0578,24.6904,29.8164,19.1458,17.1611
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.139,2025-09-29,-0.0884,-2.262,0.8426,-3.6178,5.5034,-4.9207,14.5737,18.1189,13.2674,13.1247
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.164,2025-09-29,-0.0432,-1.3973,0.7806,-2.5332,5.3301,-0.2613,14.3107,18.3899,13.6355,11.732
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3638,2025-09-29,-0.2652,-1.8384,1.4165,-0.861,7.6036,3.5841,22.8958,22.989,20.4359,19.0934
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.77,2025-09-29,-0.0827,-1.9087,0.9783,-1.9007,7.0371,-2.9179,20.1406,22.5818,16.0116,15.4722
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6513,2025-09-29,-0.1867,-3.1415,-0.6402,-4.1703,4.13,-17.2599,15.9381,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.39,2025-09-29,0.0612,-1.3918,1.5577,0.5811,8.1043,1.8778,21.1888,26.5117,18.2956,16.9856
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1117.01,2025-09-29,-0.2607,-2.2875,1.3832,-1.2125,8.2783,-1.6816,23.1741,28.21,19.0702,17.4565
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.9872,2025-09-26,-0.0545,0.1102,5.2508,12.8295,25.9203,28.9821,32.8286,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.908,2025-09-29,0.1524,-3.0443,0.7726,-3.6994,7.6502,-5.5146,19.2942,23.2156,17.9185,15.8686
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.4429,2025-09-29,0.2036,-2.9582,0.2959,-2.9773,5.841,-5.3981,14.1844,16.368,13.345,13.0413
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.8006,2025-09-29,0.0497,0.1801,0.6952,1.5522,4.33,8.7329,8.4497,7.2665,8.2706,8.2361
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4921,2025-09-29,0.1066,0.2674,1.1263,1.2743,3.7246,8.4088,8.6203,7.4967,8.6531,8.7615
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1254.5666,2025-09-29,0.0628,0.2895,0.675,0.838,3.7476,7.8093,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8959,2025-09-29,-0.0279,0.0357,0.7602,-0.5161,1.7043,6.2734,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3996,2025-09-29,-0.0158,-0.2703,0.6116,0.3769,3.1339,4.8027,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8246,2025-09-29,0.0142,-3.0231,-0.5424,-4.3315,3.7943,-17.152,16.1735,17.511,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.4402,2025-09-29,1.9249,3.0517,12.5711,20.31,29.0927,50.6366,30.8349,16.9157,20.0957,15.0161
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.2451,2025-09-29,1.9215,3.2854,12.4836,20.4772,28.6684,50.8746,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,95.4538,2025-09-29,1.6249,2.7662,12.2798,19.7363,28.3853,49.8332,30.4718,16.6869,19.6137,
