ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.093,2026-02-18,0.3755,-0.5063,0.5336,-0.249,4.0681,13.7322,14.1311,12.5662,14.7431,14.8978
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,909.4,2026-02-18,0.6296,-0.8342,2.4503,0.5295,3.0038,14.5441,21.3194,17.9779,18.3941,17.2539
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.61,2026-02-18,0.3631,-0.5388,2.3916,1.9827,5.5719,21.4935,18.8369,15.111,16.7994,16.8455
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2301.096,2026-02-18,0.2898,-0.0163,1.317,1.3164,5.1878,18.2129,23.0925,20.9456,20.4082,19.6021
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.0643,2026-02-18,0.3746,-0.5106,0.5157,-0.2997,3.9696,13.5112,13.89,12.3197,14.461,14.6551
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.07,2026-02-18,0.1717,-0.4371,0.524,-0.859,1.8671,10.7309,12.3676,12.2211,14.0205,13.8756
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.4081,2026-02-18,0.2971,-0.4196,-0.4676,-0.6961,0.5019,8.7498,20.9684,18.3846,20.9687,19.2756
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.11,2026-02-18,0.3981,-0.1188,0.9445,-0.4028,3.5896,15.2005,18.8386,16.2208,17.5196,16.9607
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4937,2026-02-18,0.566,1.3879,2.5183,2.2646,3.6118,9.9226,17.7188,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.3,2026-02-18,0.1902,-0.4972,1.141,0.6479,4.6825,16.3611,19.9661,19.6319,19.6548,18.0562
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1175.3,2026-02-18,0.3672,-0.7926,0.6862,-0.1385,5.9956,17.1703,22.5896,21.2079,21.0168,18.4681
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0484,2026-02-18,1.4177,-0.2294,-2.0567,4.2574,9.7579,17.8849,30.723,18.3753,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.949,2026-02-18,0.3219,-0.7085,0.6603,0.4875,4.5377,18.3814,20.5904,17.1413,19.4405,17.6639
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6303,2026-02-18,0.4994,-0.1885,1.8277,-0.4916,1.4538,12.5216,16.4485,10.0501,14.3277,14.3564
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4127,2026-02-18,-0.0153,0.2759,0.7554,1.2175,3.1635,8.1973,8.319,7.1898,8.0844,8.2636
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2322,2026-02-18,-0.0531,0.3744,0.7032,1.1116,2.7466,7.2752,8.2858,7.2383,8.4146,9.05
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.8937,2026-02-18,0.0231,0.2446,0.6209,0.4701,2.3481,7.0982,8.4131,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1535,2026-02-18,0.073,0.7128,1.1302,0.8534,2.0601,5.8802,8.2104,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6929,2026-02-18,0.1405,0.2701,1.6694,1.5123,2.6233,7.9956,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.4612,2026-02-18,0.5469,1.3511,2.5573,2.6128,4.1257,10.5397,18.0309,14.9672,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9798,2026-02-18,-0.0391,-3.3195,5.6657,23.5535,50.2829,72.9318,37.5279,25.2392,22.9613,17.115
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6485,2026-02-18,-0.2132,-3.0138,5.7844,23.4764,50.7776,75.3597,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.9218,2026-02-18,-0.2158,-3.0463,6.9407,23.8016,50.9448,74.2693,37.5074,25.2713,22.7214,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.6493,2026-02-18,0.6768,-1.0838,-2.4403,3.9486,8.8857,16.9302,30.1984,,,
