ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.5696,2026-06-09,0.5141,-0.982,-3.6632,-3.049,-9.7424,-6.4658,8.9241,9.4619,11.2638,12.1902
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,922.2,2026-06-09,1.1284,-1.0865,-2.5313,7.9885,5.0055,3.5935,19.0419,16.6442,16.5809,15.8265
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.409,2026-06-09,0.7779,-0.5938,-2.9507,-0.633,-3.7249,-2.9598,13.8659,12.4621,13.3654,14.3373
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2120.953,2026-06-09,0.8476,0.1429,-1.9764,-0.7826,-5.9932,-1.643,17.3462,17.3904,16.5661,16.3767
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.3617,2026-06-09,0.5135,-0.9874,-3.6866,-3.1175,-9.8496,-6.6647,8.6859,9.2177,10.988,11.9491
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.44,2026-06-09,0.6446,-0.0628,-2.3888,-2.7623,-8.6592,-7.4647,7.2802,9.3817,11.1097,10.9626
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.6324,2026-06-08,-0.5793,-1.1654,-3.1599,-2.3292,-6.5117,-3.0156,15.1038,14.9016,19.2897,17.5482
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.77,2026-06-09,0.5784,-0.6234,-3.6437,-2.6548,-8.9777,-5.0153,13.494,13.2452,14.0678,14.2182
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3094,2026-06-09,0.6903,0.0364,-3.1873,-1.3859,-5.4043,-4.9979,11.4874,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.15,2026-06-09,0.5765,-0.3996,-2.998,-0.4224,-3.9233,0.7205,16.1399,16.5716,16.9144,16.1415
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1104.85,2026-06-09,0.9696,-0.8089,-3.6807,0.0263,-4.9199,-1.6722,17.9393,17.6792,17.841,16.2835
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6896,2026-06-08,-0.1361,-2.33,2.86,24.2867,22.3093,51.0434,33.186,23.05,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.453,2026-06-09,0.9499,-0.5224,-3.3462,2.4346,-2.0844,0.0879,16.6964,14.9832,17.0428,15.7861
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.5259,2026-06-09,1.0162,-0.0676,-3.3823,0.1332,-5.6312,-4.9891,10.3985,7.7067,11.1162,12.3341
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.601,2026-06-09,0.2551,0.7389,0.7393,1.5898,2.6762,5.8366,7.9179,7.1024,7.8128,8.0303
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.8507,2026-06-09,0.3284,0.804,0.7075,1.3437,2.522,4.5711,7.7113,7.0346,8.0001,8.5105
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1288.9777,2026-06-09,0.3999,1.1549,1.0542,1.0149,1.169,3.0952,7.1964,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.243,2026-06-09,0.4269,0.6728,0.976,0.8353,1.7292,1.8465,6.8797,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7032,2026-06-09,0.3584,0.6424,-0.1195,0.7377,1.8289,3.0347,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.2444,2026-06-09,0.902,0.3614,-3.3715,-1.4413,-5.5019,-4.9694,11.7112,11.039,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3516,2026-06-09,1.007,-2.5426,0.9267,-4.5539,18.1676,56.0818,34.9846,24.3217,23.523,16.8325
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6836,2026-06-09,0.9807,-2.7376,0.7631,-4.5695,17.0801,55.9679,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.0586,2026-06-09,0.9883,-2.7692,0.7302,-4.7122,18.0159,56.3569,34.7652,23.9505,23.2018,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.483,2026-06-08,1.8072,-2.8429,1.9093,24.4668,21.6934,50.0502,33.0626,,,
