ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.8152,2026-05-18,0.0272,-0.6305,-2.8017,-8.3117,-8.54,-4.4089,10.4259,10.6098,12.1822,12.8728
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,918,2026-05-18,-0.6805,-1.8308,0.1538,0.9457,1.4802,5.3142,20.23,17.6887,17.1869,16.1888
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.659,2026-05-18,-0.1929,-1.1285,-3.2408,-6.9089,-5.0631,-0.0669,15.2743,13.3148,14.1827,14.8048
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2123.924,2026-05-18,-0.2043,-0.7686,-3.0935,-7.6995,-6.4844,-0.6088,18.8477,18.6887,17.5317,17.0792
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.0476,2026-05-18,0.025,-0.6352,-2.8227,-8.371,-8.6456,-4.6074,10.1871,10.365,11.908,12.6335
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.347,2026-05-18,-0.5682,-1.5565,-3.7641,-8.244,-9.0322,-6.3396,8.1621,10.0213,11.7295,11.5953
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.6579,2026-05-18,0.0127,-0.1901,-1.4429,-2.9443,-3.6199,0.4057,17.0224,16.1373,19.7768,17.9869
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.33,2026-05-18,-0.1545,-1.0379,-3.2196,-7.7551,-8.1267,-3.0178,15.2008,14.3221,14.9747,14.8424
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5077,2026-05-18,-0.2626,-1.3357,-0.1507,-6.3639,-4.2434,-3.5662,13.581,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.14,2026-05-18,-0.3577,-1.0788,-2.2063,-3.9625,-3.3403,2.3664,17.3356,17.444,17.6328,16.5553
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1108.71,2026-05-18,-0.3881,-2.1611,-3.7436,-5.6658,-5.7964,0.1087,19.2215,18.925,18.681,16.7992
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.4968,2026-05-15,-1.1259,2.1687,15.4666,24.8179,25.8804,53.7243,36.6033,23.4932,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.647,2026-05-18,-0.3911,-1.9337,-1.8587,-3.1166,-2.6443,3.4815,18.2495,15.9468,17.9387,16.2505
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.1556,2026-05-18,-0.1306,-1.374,-1.7239,-5.8526,-6.3154,-3.0745,12.5367,8.6712,12.1077,12.7401
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.7978,2026-05-18,-0.1966,-0.3547,-0.2793,0.5629,1.7873,5.311,7.6308,6.9471,7.8053,7.9547
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.254,2026-05-18,-0.3486,-0.4911,-0.5695,0.0529,1.1651,3.3657,7.3151,6.804,8.018,8.3945
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.2551,2026-05-18,-0.4326,-0.8389,-1.0667,-0.9898,-0.5243,1.8167,6.6198,,,
