ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.0666,2025-05-27,-0.6995,0.5753,3.3467,10.1921,4.1538,9.3284,16.1473,22.9697,14.1539,12.7496
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.2,2025-05-27,-0.1658,1.0718,4.33,12.1039,3.1322,10.3403,25.1958,29.4518,17.436,15.6897
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.696,2025-05-27,-0.5466,1.2963,5.4803,14.2676,5.985,7.8975,20.5891,24.4238,15.3727,15.0302
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2130.181,2025-05-27,-0.5715,0.5055,2.6383,10.6707,5.1058,14.4075,26.6148,32.8969,18.8226,16.3213
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.3407,2025-05-27,-0.7,0.5722,3.3303,10.1365,4.0401,9.0764,15.9025,22.709,13.8687,12.544
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.665,2025-05-27,-0.4585,0.5466,3.3984,9.808,4.6743,9.2583,16.4708,22.0829,13.3864,11.3827
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1335,2025-05-27,-0.2384,0.5018,3.2535,7.0505,4.5386,14.19,22.9688,28.4107,20.5601,18.2521
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.22,2025-05-27,-0.6252,0.455,3.4447,10.9746,3.977,9.7891,21.2777,26.261,16.0453,14.9593
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9099,2025-05-27,-0.801,0.4379,2.2276,9.3807,-3.6062,-2.3857,20.1608,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.44,2025-05-27,-0.352,0.2886,2.1069,9.4905,6.3019,11.2748,21.6217,27.9378,18.024,16.4497
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1105.79,2025-05-27,-0.1868,1.0278,4.6674,11.7468,7.5567,13.1243,25.6451,32.2592,18.7174,16.3501
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4785,2025-05-27,1.5057,-0.2935,10.4328,-0.9089,3.9929,16.0153,23.1544,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.218,2025-05-27,-0.2463,1.2852,5.1629,12.2299,0.2131,10.9337,22.6339,28.006,17.3258,15.6632
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.03,2025-05-27,-0.4204,1.1335,2.8393,10.4569,2.8983,10.057,16.7494,19.9066,12.9039,13.0068
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5252,2025-05-27,0.0256,0.1806,1.0268,3.4815,5.5097,9.8449,8.6561,7.5869,8.326,8.3826
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0061,2025-05-27,0.0373,0.1374,0.9302,4.0051,6.1911,10.7178,9.2593,7.7662,8.7872,9.0197
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.5628,2025-05-27,0.0556,0.5153,1.5837,5.2721,6.9202,11.9895,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1278,2025-05-27,0.0686,0.2038,1.4654,5.6478,7.9083,12.9817,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3397,2025-05-27,-0.0899,0.2272,0.9014,4.631,4.5567,10.0194,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3349,2025-05-27,-0.5081,0.611,2.3066,9.5122,-3.1995,-2.1033,20.4573,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.3425,2025-05-27,-0.2797,1.624,-0.7213,10.6275,21.7082,30.3103,21.7485,14.3762,16.3482,12.4294
