ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.9826,2026-07-15,0.1206,0.8544,1.2539,-0.0618,-5.5372,-3.3481,8.3748,9.8477,12.2355,12.1454
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,957.35,2026-07-15,0.6709,1.9803,0.3954,6.3155,7.5952,6.384,18.1796,16.3814,17.5022,15.6451
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.248,2026-07-15,0.574,1.3729,1.4702,1.4077,-0.9251,0.3167,13.7969,12.5561,14.4145,14.1741
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2236.681,2026-07-15,0.4129,1.5183,2.706,2.6651,-1.5337,2.6911,17.5401,18.4562,17.7679,16.3343
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.2438,2026-07-15,0.1199,0.8498,1.2316,-0.1281,-5.6567,-3.5615,8.1363,9.6019,11.9568,11.9009
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.492,2026-07-15,0.2367,0.9839,2.0794,1.0249,-3.7698,-4.2237,7.5155,9.5466,11.9122,10.7849
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1262,2026-07-15,0.2864,1.2146,1.203,-0.4878,-2.9051,-1.3985,14.5155,13.7209,19.5541,17.7022
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.83,2026-07-15,0.2342,0.8925,1.3533,0.2174,-4.0592,-1.5042,13.0828,13.6349,15.0709,14.0425
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0984,2026-07-15,0.4711,1.1672,3.0418,4.2282,0.0113,-0.2438,11.8746,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.43,2026-07-15,0.2942,0.8429,2.0779,1.341,-0.0573,3.85,16.0262,17.08,17.7027,15.9652
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1169.7,2026-07-15,0.4552,1.8698,3.2246,3.05,0.2597,4.0769,18.104,18.3302,19.1053,16.2397
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.9181,2026-07-14,0.7522,2.8104,0.5924,21.223,24.2742,45.0845,30.2836,20.7546,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.546,2026-07-15,0.6683,2.2573,2.7025,4.1628,2.3789,4.288,16.5691,14.711,18.1691,15.9379
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.6775,2026-07-15,0.6042,1.5911,2.8892,4.5285,1.0808,0.1717,10.9308,8.0976,12.2827,12.5636
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.2624,2026-07-15,0.0451,-0.0165,0.7403,1.8866,3.4258,6.3023,7.9848,7.2667,7.765,7.9538
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.449,2026-07-15,0.071,-0.14,1.217,2.3568,3.636,5.52,7.9703,7.3094,7.905,8.3496
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1309.6744,2026-07-15,0.0702,0.0452,1.1563,2.4902,2.9001,4.9146,7.716,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5046,2026-07-15,0.1654,-0.0237,1.4697,2.911,3.7331,3.7937,7.5252,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8328,2026-07-15,0.0397,-0.0988,0.685,1.3985,2.8295,3.4942,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6387,2026-07-15,0.2928,0.8119,2.669,4.1151,-0.2843,-0.16,11.9256,11.3532,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.012,2026-07-15,0.4008,-0.5181,-6.266,-7.1705,-1.5187,42.6738,32.037,22.7772,21.2748,15.4188
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6934,2026-07-15,0.1243,-0.5296,-5.7597,-7.0821,-1.2213,43.1092,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.4965,2026-07-15,0.1245,-0.5428,-5.848,-7.2507,-0.5815,42.9301,32.0963,22.5953,20.7036,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.7389,2026-07-14,1.396,2.259,0.5422,19.9101,23.7997,44.3722,30.6173,,,
