ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.846,2025-06-05,0.5296,-0.1787,1.4677,11.1283,4.0425,10.5611,15.4845,20.8552,14.1529,13.008
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,877.11,2025-06-05,0.2858,-0.0433,3.539,12.5842,2.1451,12.5611,24.5826,27.2317,17.5803,16.0283
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.969,2025-06-05,0.6753,0.9975,5.1275,15.7312,5.561,12.2698,20.6894,22.8098,15.6663,15.4143
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2122.427,2025-06-05,0.3266,-0.4779,1.3452,10.9925,4.5132,15.2219,25.5858,30.255,19.1701,16.4899
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.1351,2025-06-05,0.5291,-0.1841,1.4496,11.0681,3.9241,10.3148,15.2403,20.6,13.8676,12.7934
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.288,2025-06-05,0.3952,0.2219,2.7224,10.7506,4.0522,11.1373,16.1335,20.642,13.6836,11.6369
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.2215,2025-06-05,0.3659,0.338,2.4528,7.7461,4.42,15.5359,22.2309,27.147,20.6981,18.4543
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.23,2025-06-05,0.4973,-0.2259,1.5328,11.7013,3.8046,11.6072,20.7122,24.1139,16.2068,15.1962
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.915,2025-06-05,0.4411,0.145,1.0214,10.4381,-3.5383,-0.9365,19.6601,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.9,2025-06-05,0.3188,-0.1889,1.1967,10.0566,6.0077,13.1412,21.0919,26.3418,18.2323,16.6628
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1103.29,2025-06-05,0.1334,-0.4044,2.7138,11.8638,6.1652,14.3839,24.8375,29.7697,19.0095,16.6183
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9619,2025-06-04,1.0385,1.846,11.0435,6.096,6.0147,20.5193,24.2248,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.641,2025-06-05,0.5726,1.0604,5.0565,13.2197,0.1114,14.4949,22.5302,26.7603,17.9888,16.1145
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5533,2025-06-05,0.4556,0.3596,2.2188,11.2803,2.8688,10.7042,16.4228,18.1084,13.088,13.316
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6153,2025-06-05,0.0184,0.0984,0.9343,3.5713,5.5156,9.9681,8.7299,7.607,8.3279,8.4079
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.033,2025-06-05,0.0062,0.0235,0.784,3.998,6.0404,10.8542,9.4008,7.8543,8.7905,9.1188
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.4351,2025-06-05,-0.1406,-0.3132,1.2151,5.1604,6.6567,11.9849,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0788,2025-06-05,-0.1008,-0.3338,0.6007,5.4708,7.2332,12.7911,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3283,2025-06-05,0.1246,0.0194,0.6665,4.3842,4.315,10.2586,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3274,2025-06-05,0.6393,0.0758,1.0408,10.3665,-3.3035,-0.7085,19.9971,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.1838,2025-06-05,0.5607,3.3207,2.1829,13.067,27.82,34.4143,22.8188,14.8897,17.045,12.8646
