ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.4078,2026-07-10,1.0331,-0.2283,4.6134,1.2125,-5.1116,-3.4512,8.9831,10.2879,12.4474,12.4933
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.36,2026-07-10,1.0587,-0.1521,5.0211,8.3395,8.2257,6.9801,18.74,17.0301,17.6331,15.6662
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.718,2026-07-10,1.1919,0.043,5.0189,3.2054,-0.1818,0.4554,14.471,12.9931,14.5647,14.3924
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2240.661,2026-07-10,1.0012,0.1293,5.7749,3.5918,-1.0441,3.0525,18.0513,18.9144,17.8648,16.7202
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.4763,2026-07-10,1.0327,-0.2337,4.591,1.1456,-5.2301,-3.6634,8.7436,10.0411,12.1681,12.2485
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.76,2026-07-10,0.9214,-0.2415,4.5329,2.0799,-3.6744,-4.284,7.8579,9.9152,11.9958,11.1811
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3358,2026-07-09,0.3367,-0.5822,1.6522,0.291,-4.045,-2.5966,14.5326,14.388,19.5115,17.7176
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.45,2026-07-10,1.0402,-0.083,5.0864,1.7744,-3.8784,-1.3756,13.7494,14.1658,15.2773,14.4022
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1585,2026-07-10,0.9067,0.9423,5.7742,5.3171,-0.1811,0.0442,12.2197,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.95,2026-07-10,0.744,0.022,4.5766,2.6906,0.4105,4.265,16.5513,17.4816,17.872,16.175
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1168.67,2026-07-10,1.131,0.8692,6.542,4.4173,0.2944,3.9381,18.5938,18.6572,19.2195,16.4693
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.7275,2026-07-09,2.8708,0.6052,2.633,22.1854,22.1787,44.669,31.2537,20.7654,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.492,2026-07-10,1.3961,0.6762,5.819,5.3358,2.1962,4.3288,17.0674,15.1766,18.2032,16.1855
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7969,2026-07-10,0.9755,0.3929,6.4054,5.4373,0.8701,0.0589,11.6385,8.1785,12.4958,12.8517
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3794,2026-07-10,0.0998,-0.0426,1.0919,2.2271,3.5773,6.6133,8.128,7.3151,7.8314,8.0241
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5964,2026-07-10,0.1385,-0.0021,1.8417,2.9125,3.9862,6.1878,8.1883,7.3988,8.0207,8.478
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1311.1985,2026-07-10,0.1069,-0.1896,1.5351,2.9265,2.9216,5.1294,7.8564,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5573,2026-07-10,0.3323,0.3212,2.3494,3.6887,4.2516,4.09,7.8326,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8609,2026-07-10,0.1452,-0.2078,1.325,1.8217,3.141,4.181,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.754,2026-07-10,0.5434,0.5959,5.7743,4.9682,-0.2799,-0.0439,12.3777,11.7284,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.6402,2026-07-10,-0.2054,-1.8653,-2.5338,-4.3377,4.1545,46.3199,33.1797,23.302,21.7713,15.4358
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8291,2026-07-10,-0.3172,-2.0276,-2.6558,-4.5868,3.3897,46.0013,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.7939,2026-07-10,-0.2151,-1.9501,-2.6153,-4.6358,4.0989,46.1376,33.0561,23.1213,21.1393,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6669,2026-07-09,1.7817,1.4151,1.8763,21.8461,22.0825,44.2079,31.6198,,,
