ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.21,2025-03-28,-0.3214,0.7029,6.2849,-1.0179,-9.825,6.554,12.1964,23.401,14.0622,12.1176
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,817.15,2025-03-31,-0.0037,-0.8963,6.8268,-3.5299,-10.949,9.9177,19.5512,30.0561,16.4195,15.0465
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.939,2025-03-31,-0.0035,-0.289,8.1519,-2.585,-8.3859,9.2459,15.1862,24.5458,14.5761,14.107
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2014.473,2025-03-31,-0.0002,-0.5763,6.4907,-0.5765,-5.0398,15.7439,23.004,32.9949,18.3931,15.4783
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.6637,2025-03-31,-0.0005,-0.5965,6.2837,-0.3513,-8.6211,6.3152,11.4416,23.3144,13.7626,11.738
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.738,2025-03-31,0.0075,-0.2231,5.4075,-1.9586,-4.6461,7.8721,12.6764,22.0874,12.2673,10.7302
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.8001,2025-03-31,-0.0431,-1.3,2.7653,-2.1362,-3.1782,14.6011,17.7622,31.434,20.7044,17.9292
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.83,2025-03-31,0,-0.4763,6.9073,-0.6778,-8.044,7.6622,16.8771,27.2385,15.7373,14.1557
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0701,2025-03-31,-0.0007,-0.7736,5.9408,-10.5121,-19.61,-4.7831,14.5288,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.33,2025-03-31,0.0073,-0.4729,6.0928,1.7772,-4.9644,10.1035,18.3917,29.0123,17.4215,15.8789
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1031.57,2025-03-31,-0.0039,-0.7094,6.2762,0.8151,-8.47,12.6094,21.2454,32.9824,17.8839,15.4817
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.345,2025-03-27,-0.6655,0.457,-6.9873,-6.9883,1.7242,12.424,15.3546,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.806,2025-03-31,-0.0022,-1.2324,7.0958,-8.2546,-11.5569,10.6797,16.8266,27.9762,16.6888,14.6247
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.5097,2025-03-31,-0.0037,-0.9804,6.9085,-3.1782,-9.6357,7.1553,10.3577,19.4418,13.0813,12.2451
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.0608,2025-03-31,0.0509,0.427,1.1682,2.371,4.2422,8.7025,7.8572,7.6194,7.9407,8.2444
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.056,2025-03-31,0.0459,0.4896,1.5552,2.6984,4.5209,9.4966,8.2524,7.9294,8.3692,8.7256
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1208.42,2025-03-28,0.2294,0.7528,1.732,2.3393,3.8866,9.3198,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6843,2025-03-31,0.0355,0.7866,2.17,3.1831,4.5292,10.5251,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.056,2025-03-31,0.0253,0.0851,2.2766,1.5281,1.699,10.3041,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.76,2025-03-28,-0.5713,0.3049,5.9115,-8.7263,-20.522,-4.3225,15.5447,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.4532,2025-03-31,-0.0004,1.4276,4.3205,16.037,16.844,31.1956,18.9981,13.6426,15.4438,11.9222
