ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.5495,2026-04-28,-0.4024,-2.3408,5.1771,-5.2405,-7.3154,-0.2919,11.1442,11.2835,11.9233,13.0602
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,921.62,2026-04-28,-0.2306,-0.1657,12.2175,5.3437,1.868,9.0197,21.5552,18.7253,16.6957,16.2584
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.275,2026-04-28,-0.6383,-2.264,7.3727,-2.9549,-3.5131,5.9105,16.2728,14.0222,14.044,15.1617
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2146.715,2026-04-28,-0.8632,-2.7751,5.0988,-4.2987,-5.8255,2.4122,19.766,20.2155,17.0835,17.1549
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.2888,2026-04-28,-0.4031,-2.3454,5.1508,-5.299,-7.4177,-0.495,10.9054,11.0381,11.647,12.8232
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.81,2026-04-28,-0.603,-2.3207,3.8094,-4.438,-7.1457,-2.1709,9.2211,11.1033,11.6382,11.7362
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7264,2026-04-28,-0.3464,-1.589,4.9525,-3.2353,-4.9997,3.3197,17.4359,16.7096,19.3829,18.0856
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.92,2026-04-28,-0.6069,-2.5777,4.8924,-4.1768,-6.1893,0.9589,16.0336,15.1396,14.7366,14.9944
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4473,2026-04-28,-0.5254,-1.3789,4.5701,-2.8243,-5.0925,-2.151,13.7041,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.71,2026-04-28,-0.3525,-1.2708,5.1231,-0.3658,-1.7874,5.7127,18.4485,18.9624,17.4778,16.76
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1132.85,2026-04-28,-0.7204,-1.9585,7.0939,-0.8845,-3.4031,6.1327,20.8177,20.2781,18.493,17.0245
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.043,2026-04-27,0.0423,3.9284,16.3522,7.573,13.0422,55.2657,33.975,19.8512,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.267,2026-04-28,-0.306,-1.2558,8.6669,0.1893,-0.3993,9.4046,19.7148,16.9263,17.7531,16.4731
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.6212,2026-04-28,-0.407,-1.5126,7.0407,-1.3159,-5.6137,0.6211,13.6221,9.2218,12.044,13.0997
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9743,2026-04-28,-0.054,-0.0927,0.8558,1.4094,2.5684,6.3384,7.9288,7.1057,7.9252,8.0272
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4295,2026-04-28,-0.1473,-0.2831,1.0582,0.8348,1.7079,4.5708,7.7176,7.028,8.1701,8.4775
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.0474,2026-04-28,-0.0994,-0.1648,0.9912,0.7102,0.8264,3.492,7.3402,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0888,2026-04-28,-0.2355,-0.5682,0.6335,0.3073,0.794,1.1906,7.0831,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6948,2026-04-28,0.0616,-0.0462,1.7426,1.4408,1.6506,4.0453,,,,
