ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.435,2025-11-12,0.7013,1.1322,2.4813,5.8826,4.8073,9.6666,13.3596,16.6259,15.0404,13.9928
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.62,2025-11-12,0.5764,0.2957,1.842,3.9258,5.9862,5.8054,20.7726,23.7988,17.4934,16.0358
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.553,2025-11-12,0.6393,0.8782,1.4577,4.9754,7.1799,11.0381,17.6173,18.8965,16.4869,15.6078
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2261.803,2025-11-12,0.2124,0.1121,0.7831,5.5945,6.6266,11.5827,22.1975,27.5222,19.7267,17.4515
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.4934,2025-11-12,0.702,1.1298,2.466,5.8363,4.7089,9.446,13.1247,16.3757,14.7554,13.7635
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.298,2025-11-12,0.4414,0.576,1.4989,3.6544,4.0264,7.4346,12.9902,16.6253,14.2,12.0409
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1798,2025-11-11,0.1098,0.3684,1.033,2.7857,8.4214,7.9254,21.6742,22.4149,21.7459,18.6084
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.09,2025-11-12,0.6466,1.4156,2.4539,5.3383,6.1096,10.2957,18.5284,20.7319,17.1828,15.9128
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1509,2025-11-12,0.8359,0.3245,1.1544,3.4671,1.9816,-2.4656,15.8719,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.21,2025-11-12,0.4201,0.6337,1.2867,5.4072,6.6897,12.2976,19.7291,25.4903,18.9269,17.1535
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1179.57,2025-11-12,0.6528,1.1951,2.6007,8.635,8.3855,13.3744,22.4322,27.1519,20.1417,17.6918
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8941,2025-11-11,0.1203,-0.79,3.3706,8.8946,31.187,26.5882,33.9971,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.127,2025-11-12,0.3858,0.5605,2.3263,5.3989,8.346,6.2941,19.2588,22.2212,19.3721,16.7228
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5788,2025-11-12,0.3748,0.1564,1.4731,4.3558,5.0766,7.2739,14.5191,14.3872,14.3725,13.7987
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.5419,2025-11-12,0.0058,0.2924,0.7147,1.948,4.0174,8.9027,8.4462,7.1316,8.2881,8.2553
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7924,2025-11-12,0.0054,0.2172,0.2371,1.6993,2.8838,8.3596,8.4936,7.2183,8.6432,8.7891
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.7469,2025-11-12,0.0464,0.1644,0.6135,1.7527,3.2897,8.4925,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0449,2025-11-12,0.0975,0.3222,0.562,1.0293,0.8574,7.0158,8.7494,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4935,2025-11-12,0.0261,-0.0617,0.2669,0.7963,2.5125,6.2089,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.819,2025-11-12,0.8165,0.364,1.2333,3.9298,2.374,-1.9446,16.176,17.2265,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.9164,2025-11-12,-0.5169,3.0037,2.0421,23.8535,26.8544,63.4342,31.8763,18.4515,20.7531,15.8922
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.0765,2025-11-12,-0.368,2.882,2.7822,24.157,33.1859,63.7492,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.4384,2025-11-12,-0.2,2.8013,1.9832,23.5537,32.1458,62.8208,31.5545,18.2956,20.4306,
