ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.8626,2026-07-02,0.7052,0.5116,3.2606,6.9598,-7.6206,-3.9747,9.2081,10.2144,11.8605,12.47
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,962.15,2026-07-02,0.8437,0.7329,3.1984,17.2496,5.6391,7.6255,19.1063,17.3149,17.0951,15.6828
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.488,2026-07-02,0.4296,1.0019,3.7471,10.003,-2.0782,-0.3486,14.5817,13.0607,14.005,14.3881
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2230.888,2026-07-02,0.6289,0.7133,5.3336,9.8901,-2.7137,2.4183,18.0824,18.6781,17.0811,16.7189
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.0223,2026-07-02,0.7046,0.5063,3.2383,6.8819,-7.7336,-4.184,8.9686,9.9682,11.5832,12.2263
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.715,2026-07-02,0.683,0.5012,4.3509,6.7309,-5.2332,-4.0787,8.0742,9.9526,11.6648,11.2017
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3012,2026-07-01,0.5145,0.4094,0.6955,4.5832,-4.8795,-2.5652,14.8053,14.7314,19.2969,17.7628
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.2,2026-07-02,0.5689,0.4261,4.0783,7.7447,-6.3863,-1.7332,13.9413,14.1303,14.6314,14.39
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0062,2026-07-02,0.5838,0.9139,4.9076,10.4908,-1.892,-1.5309,12.2178,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.48,2026-07-02,0.5042,0.5576,3.7863,7.3431,-1.5169,4,16.7415,17.5232,17.4097,16.154
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1154.19,2026-07-02,0.9658,0.9896,3.6207,9.2424,-3.1452,2.6339,18.3663,18.5742,18.3246,16.3008
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.9153,2026-07-01,-0.1588,1.9811,-1.5616,24.7704,24.5378,47.9732,31.7217,21.4982,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.754,2026-07-02,0.5396,0.7722,3.6537,11.9919,-1.0676,2.9679,16.8102,15.2935,17.5021,16.1157
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.4883,2026-07-02,0.7349,1.0265,5.6879,12.2727,-1.8356,-0.6699,11.4215,8.3104,11.7899,12.7886
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3801,2026-07-02,0.0991,0.4026,1.8665,2.9512,3.5113,6.7949,8.1653,7.3401,7.9345,8.0728
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.597,2026-07-02,0.2068,0.5942,2.6016,4.2919,3.6771,6.2879,8.215,7.4227,8.1859,8.5365
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1313.3366,2026-07-02,0.2121,0.6696,3.0665,4.0525,3.1295,5.3293,7.909,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5029,2026-07-02,0.2651,0.5878,2.6485,4.7353,3.4697,3.8166,7.6638,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.878,2026-07-02,0.1923,0.7336,2.1456,3.4822,2.8567,4.6308,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4761,2026-07-02,0.5699,0.6075,5.0715,10.6716,-2.1611,-1.3801,12.209,11.6215,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.4921,2026-07-02,1.9219,2.6154,-8.5549,-2.3749,5.1646,45.1919,33.6349,23.5049,22.0613,15.5422
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.804,2026-07-02,1.5202,1.8152,-8.564,-2.5093,4.3418,45.29,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.4647,2026-07-02,1.5354,1.8255,-8.6733,-2.6437,5.7003,44.8776,33.3475,23.2061,21.4009,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5808,2026-07-01,-1.3995,2.0484,-2.4548,24.168,24.4377,46.4817,31.4312,,,
