ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.5063,2026-04-08,3.778,5.8105,-1.8546,-7.1557,-3.9445,7.6386,12.0996,11.2656,12.1374,13.484
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,867.95,2026-04-08,4.1619,5.6286,-0.5762,-3.07,-1.4958,9.591,19.9582,17.3153,15.7251,16.1892
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.883,2026-04-08,4.1443,5.7706,-2.3496,-4.6699,-2.3364,12.8266,16.6981,13.5621,14.0362,15.3624
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2145.478,2026-04-08,3.8347,5.9005,-1.6615,-5.9562,-3.4764,9.8301,20.7461,20.1797,17.1339,17.7886
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.2835,2026-04-08,3.7768,5.7974,-1.8806,-7.2096,-4.0469,7.421,11.8599,11.0203,11.8598,13.248
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.793,2026-04-08,3.0005,4.3043,-2.429,-6.4714,-5.2939,3.5109,9.9997,11.2353,11.6057,12.3029
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1325,2026-04-08,2.36,4.3878,-0.6762,-4.8355,-3.1148,9.0918,18.7019,16.8075,19.5288,18.2557
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.83,2026-04-08,3.8516,5.6108,-1.7756,-6.7063,-3.4259,8.4691,16.6552,15.2568,14.8498,15.5237
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.257,2026-04-08,3.3978,4.7639,-4.1359,-7.086,-3.9402,3.4826,14.6686,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.09,2026-04-08,2.8062,4.151,-0.6084,-3.3376,-0.8096,10.6182,18.6488,18.6618,17.3118,17.044
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1111.22,2026-04-08,3.7341,5.3579,-1.2196,-5.4072,-2.3558,11.2522,20.8119,19.7932,18.1972,17.2182
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3808,2026-04-08,3.5671,0.8889,1.2884,0.6249,3.5685,49.4802,29.2487,17.7345,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.718,2026-04-08,3.893,5.5059,-1.1182,-4.975,-1.2694,13.9138,19.5001,16.0521,17.2329,16.4636
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.2833,2026-04-08,3.9197,5.6948,-2.0129,-6.155,-5.3012,5.262,14.3093,8.747,11.7689,13.173
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.7047,2026-04-08,0.3514,0.3686,0.1779,1.1247,2.4917,6.6982,7.9914,7.0931,7.8839,8.0223
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2601,2026-04-08,0.6683,0.6724,-0.2724,0.7214,1.4836,5.037,7.8107,7.0065,8.1428,8.4645
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.3453,2026-04-08,0.5928,0.6554,-0.4627,-0.034,0.8407,4.601,7.6241,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0825,2026-04-08,0.7633,0.9211,-0.7217,0.7361,0.7788,2.1639,7.4737,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6101,2026-04-08,0.7742,1.3699,-0.4578,0.839,1.285,4.7257,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.1364,2026-04-08,3.6229,4.8884,-3.8191,-6.8483,-3.9978,3.8061,14.8532,12.2599,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9421,2026-04-08,2.0856,0.6862,-4.9426,10.8992,22.5266,69.1317,34.1181,25.3734,23.7708,16.9699
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5715,2026-04-08,2.2583,0.2291,-4.6742,10.0209,22.9133,69.5543,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.1901,2026-04-08,2.2775,0.222,-4.7484,10.8302,22.6766,68.2815,33.817,25.1945,23.4541,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.0665,2026-04-08,2.436,1.3644,2.0142,0.5971,3.2721,56.7095,29.153,,,
