ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.02,2025-04-15,2.1549,3.4813,4.1139,0.6984,-6.5716,5.927,11.3168,22.4701,13.3373,11.4974
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,801.25,2025-04-11,1.6853,-0.1209,2.4512,-3.7595,-10.1848,4.1294,17.6278,27.7491,15.7408,14.4289
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.179,2025-04-11,1.7576,-0.374,2.2173,-3.1434,-9.2703,2.0789,13.08,22.4862,13.5314,13.3241
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1976.905,2025-04-11,1.6976,-0.3203,3.1014,-0.542,-4.9058,10.8097,20.3978,31.1618,17.4738,14.8546
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,219.9803,2025-04-11,1.9167,-0.3398,1.4403,-2.4031,-8.3021,1.2548,9.8973,21.1572,12.8194,11.0353
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.804,2025-04-11,1.2675,-0.0782,2.3158,-1.9032,-4.3716,4.2123,11.314,20.9169,11.4962,10.0813
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.3987,2025-04-11,0.9664,0.9347,1.3673,-2.1779,-3.5859,9.2308,16.4077,28.9534,19.979,17.4279
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.74,2025-04-11,1.5453,-0.4265,2.1027,-1.9128,-7.8976,3.2659,15.1641,24.857,14.8116,13.4666
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9026,2025-04-11,1.3117,0.8407,2.5727,-7.1296,-18.0967,-6.0234,13.1837,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.83,2025-04-11,1.3485,0.0546,2.9308,1.346,-4.3523,6.6403,16.848,27.1104,16.9088,15.4342
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1014.33,2025-04-11,1.7198,0.5093,2.7784,-1.0197,-7.2205,7.2309,19.0166,30.6633,17.1916,14.8566
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.1603,2025-04-09,-3.0758,-10.794,-13.6574,-17.8873,-12.0928,-0.7008,11.0789,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.324,2025-04-11,1.9843,-0.6849,1.0087,-8.5488,-13.2566,3.1178,14.5601,25.4456,15.4863,13.8852
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.4468,2025-04-11,1.7626,0.1149,2.8495,-2.5998,-9.7952,1.8715,8.7041,17.7739,12.0352,11.6032
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.5362,2025-04-11,0.1028,0.3056,1.6925,2.9476,4.7025,9.3337,8.1917,7.9644,8.0301,8.2992
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.3786,2025-04-11,0.1007,0.275,2.0203,3.389,5.1815,10.398,8.68,8.3322,8.4723,8.8333
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1221.54,2025-04-15,-0.0024,0.3453,2.4708,3.3924,4.6353,10.5816,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8462,2025-04-11,0.2302,0.3586,3.3259,4.3321,5.7344,12.1791,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.1376,2025-04-11,0.4292,0.4881,2.3272,2.5713,2.663,9.928,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.88,2025-04-15,1.8938,2.7877,4.9609,-2.9567,-16.6318,-2.3361,14.4502,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.7153,2025-04-11,4.119,3.8663,7.9583,18.4713,22.4408,28.184,19.9636,12.7619,16.0388,12.3318
