ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.5145,2026-05-11,-1.4902,-1.2581,-0.9533,-8.1971,-7.1915,0.2783,10.3964,11.1301,12.4668,12.9737
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,935.12,2026-05-11,-1.1658,1.0919,5.7123,1.9704,3.8526,12.7134,20.9569,18.6446,17.4536,16.4247
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.728,2026-05-11,-1.5803,-0.4801,0.0475,-6.3536,-3.2667,6.4164,15.3119,13.9048,14.4964,15.0051
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2140.376,2026-05-11,-1.0787,-0.4242,-1.0447,-6.9996,-5.1676,4.0838,19.0651,19.1241,17.7374,17.2028
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.5183,2026-05-11,-1.4926,-1.2632,-0.975,-8.2561,-7.2964,0.0713,10.1582,10.8847,12.1889,12.7347
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.234,2026-05-11,-0.9227,-0.4876,-0.8051,-7.2006,-7.2574,-1.5736,8.6879,10.7281,11.9983,11.8615
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.8306,2026-05-11,-0.7582,-0.4674,0.4291,-3.1674,-3.5562,4.5403,16.9995,16.4362,19.9352,18.0732
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.55,2026-05-11,-1.3097,-0.6676,-0.676,-6.8985,-6.1702,2.1433,15.3599,14.789,15.2251,14.9859
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7041,2026-05-11,-0.5169,1.3154,2.16,-3.7791,-2.1377,1.69,13.6285,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.94,2026-05-11,-1.0431,-0.4787,0.4311,-3.3978,-1.6294,7.0506,17.6395,17.7228,17.8103,16.7754
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1133.2,2026-05-11,-1.2092,0.0733,1.2482,-4.3463,-3.304,7.2714,19.8734,19.485,19.0277,17.1593
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.3369,2026-05-11,1.5954,7.4197,19.6064,22.6631,23.7738,61.9468,36.475,23.3799,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.671,2026-05-11,-1.2538,0.7101,2.5714,-1.9062,-0.0497,11.8526,19.0063,16.7856,18.38,16.493
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.6066,2026-05-11,-1.4404,-0.1308,1.4134,-4.7209,-4.9977,2.8829,12.441,9.3458,12.5016,12.9572
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0427,2026-05-11,-0.0688,0.0873,0.2856,1.1993,2.2279,6.2931,7.8382,7.0496,7.9084,8.0065
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4576,2026-05-11,-0.2385,-0.0272,0.1611,0.9231,1.6362,4.5361,7.5829,6.9539,8.1454,8.4457
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.9506,2026-05-11,-0.0455,0.2961,0.0811,0.092,0.3774,3.6113,7.0276,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0813,2026-05-11,-0.257,-0.0604,0.0482,0.16,0.3768,1.1326,6.6876,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6854,2026-05-11,-0.2714,-0.1632,0.3151,0.2058,1.6962,4.2006,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9049,2026-05-11,-0.9396,0.9167,1.7568,-4.191,-2.4962,1.7613,13.7078,12.7327,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.5237,2026-05-11,-0.876,0.5493,-0.2089,-4.2785,19.4428,51.9568,33.0967,24.4674,23.6218,16.4067
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5236,2026-05-11,-0.3349,1.7187,0.2049,-3.8408,19.8208,53.9857,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.7283,2026-05-11,-0.3414,1.7252,0.1686,-3.9725,20.5415,53.6159,33.1494,24.2138,23.4866,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2902,2026-05-11,1.1068,6.3205,19.906,22.2788,23.2336,61.7565,36.5415,,,
