ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,257.16,2025-04-04,-1.181,-2.3121,4.04,-4.063,-7.7967,3.2374,9.5982,24.5278,13.6599,11.5298
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.28,2025-04-03,0.132,0.1761,7.0968,-4.594,-9.1496,7.9022,19.2717,31.3739,16.2828,14.9612
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.163,2025-04-03,-0.1206,-0.9985,6.9073,-4.2452,-7.7138,6.4806,14.4656,25.7819,14.1968,13.8757
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1983.258,2025-04-04,-1.1854,-1.5497,4.9872,-3.0914,-4.259,12.4586,20.9091,33.8454,18.0981,15.1697
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.7303,2025-04-04,-1.4847,-2.6182,3.7011,-4.4129,-8.1791,2.6792,9.2494,24.1693,13.3259,11.3109
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.897,2025-04-04,-0.958,-1.5174,3.745,-4.089,-4.309,5.3734,11.1431,22.6726,11.9568,10.4045
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.5849,2025-04-03,-0.6239,-2.1541,2.0435,-4.4228,-3.2954,11.6668,16.9141,31.789,20.3797,17.6872
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.04,2025-04-03,-0.0446,-0.9547,6.0985,-2.7768,-6.8197,6.6438,16.1898,28.5133,15.4548,13.9615
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1189,2025-04-03,0.3854,0.0723,5.2714,-8.6167,-18.0311,-4.6278,14.3948,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.15,2025-04-03,0.0515,-0.1737,5.9855,-0.0686,-3.5403,9.4148,17.8935,29.7431,17.2838,15.7917
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1030.16,2025-04-03,0.0359,-0.4494,6.1703,-1.9763,-6.8395,10.8378,20.5174,34.2123,17.7017,15.3488
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.2946,2025-04-03,-4.1195,-6.0559,-11.9177,-12.0309,-3.6615,5.4353,12.8159,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.94,2025-04-04,-2.2413,-3.0903,2.9781,-12.2143,-11.7361,4.7348,14.8587,28.2604,16.0331,14.1075
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.3327,2025-04-04,-1.4332,-2.1483,3.9841,-6.8264,-9.0495,2.9914,8.5051,20.3775,12.4581,11.8584
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.2977,2025-04-03,0.0355,0.5423,1.5223,2.7095,4.5727,9.0871,7.9672,7.7347,7.9799,8.2773
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.2191,2025-04-03,-0.0405,0.6348,1.9592,3.1343,4.9506,10.0943,8.3788,8.0843,8.4047,8.7634
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1220.78,2025-04-04,0.3025,0.9536,2.7773,3.2926,4.9348,10.3228,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8003,2025-04-04,0.1596,0.9503,3.2399,4.2302,5.7282,11.8301,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0835,2025-04-04,-0.3148,0.2741,2.5358,1.5791,2.0712,10.1334,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.24,2025-04-04,-2.2312,-2.3371,3.5644,-10.5982,-18.8949,-6.2292,13.4337,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.0474,2025-04-03,-0.0257,2.9285,6.3759,16.8179,19.1919,29.3628,19.7905,13.558,15.7575,12.1759
