ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.4432,2026-02-26,0.0549,0.165,1.8352,-2.6037,3.4364,14.2494,14.6651,13.1629,14.2395,15.0155
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,910.35,2026-02-26,0.3395,1.4725,6.5422,1.068,3.8489,15.9905,21.9706,18.5223,17.8365,17.55
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.822,2026-02-26,0.1927,0.755,4.28,0.554,5.9648,21.2367,19.4408,15.6576,16.3175,17.0735
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2286.448,2026-02-26,0.0841,0.5769,3.1466,0.096,5.16,18.2392,23.6165,21.5548,19.8615,19.9444
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.9165,2026-02-26,0.0544,0.1614,1.8168,-2.6503,3.3372,14.0273,14.4229,12.9163,13.9581,14.7708
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.059,2026-02-26,0.0178,0.1676,1.9536,-2.1183,1.6069,10.6309,12.624,12.6294,13.6765,14.2817
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.7718,2026-02-26,-0.3341,0.2839,-0.1819,-2.3407,1.2887,10.0302,21.1234,19.0596,20.6626,19.4111
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.1,2026-02-26,0.024,0.6355,2.8445,-2.2045,3.4312,16.0011,19.3382,16.8468,16.9148,17.1549
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5424,2026-02-26,0.105,1.5651,4.9637,1.892,4.7819,12.8088,18.4874,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.26,2026-02-26,0.1073,0.7935,3.2586,-0.2596,4.3996,17.0605,20.2154,19.7638,19.1443,18.2277
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.81,2026-02-26,0.1452,0.9338,4.0315,-0.7111,5.3548,18.0624,23.2216,21.4236,20.5464,18.7014
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1018,2026-02-26,-0.9302,0.9482,-3.1164,0.787,10.5863,21.6481,31.9716,19.2545,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.622,2026-02-26,0.4498,1.0572,3.3008,-0.7657,5.0871,18.6488,21.2964,17.6662,19.0893,17.9272
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2945,2026-02-26,0.3322,1.1792,4.3299,-1.3779,1.4546,13.3041,17.0358,10.8801,13.8066,14.6492
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5343,2026-02-26,0.0486,0.1777,0.7908,1.2063,3.4107,8.2195,8.3356,7.2406,8.0839,8.3275
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3895,2026-02-26,0.0747,0.3815,0.8315,1.2505,3.4631,7.5706,8.3748,7.3466,8.4493,9.1699
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.9046,2026-02-26,0.0023,0.0792,0.8668,0.29,2.7268,7.2076,8.2972,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1927,2026-02-26,0.1876,0.298,1.1392,0.8007,3.3328,6.2431,8.3215,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7209,2026-02-26,0.0871,0.2395,2.022,1.7837,3.3589,8.2118,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.5339,2026-02-26,0.1179,1.4301,5.2861,1.929,4.8177,13.3169,18.7436,16.0853,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.2597,2026-02-26,-0.811,4.9585,2.489,25.4346,56.0752,79.3113,39.7749,26.667,23.7746,17.4419
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.252,2026-02-26,-0.8058,2.1807,0.7058,24.497,55.1482,80.0297,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.1015,2026-02-26,-0.8129,2.1925,2.1347,24.7603,55.4557,79.3956,39.4816,26.2157,23.495,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.8086,2026-02-26,-1.2084,1.212,-2.9694,1.0086,10.2229,23.7709,31.9364,,,
