ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.1723,2026-07-29,1.1002,1.1271,1.4519,0.9374,-3.9158,-1.232,8.4938,10.2029,12.8952,12.1006
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,960.33,2026-07-29,1.2504,0.7079,0.9683,3.9757,9.1904,8.0771,17.5481,16.1717,18.0627,15.3337
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.058,2026-07-29,0.936,0.2624,0.7118,1.7273,-1.4209,1.5198,13.2794,12.5238,14.8815,13.8272
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2262.888,2026-07-29,1.15,1.8926,2.7697,5.1477,0.6025,4.9271,17.2184,18.7855,18.5881,16.3336
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.0971,2026-07-29,1.0999,1.1213,1.4285,0.8685,-4.0408,-1.4523,8.2538,9.9563,12.613,11.8543
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.878,2026-07-29,0.7763,1.2133,1.3275,2.3246,-2.2474,-3.2254,7.2178,9.575,12.4128,10.7796
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0119,2026-07-29,0.7042,0.6921,1.076,-0.4274,-3.1374,-0.9573,14.0426,13.4024,19.7593,17.3577
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.4,2026-07-29,0.8544,1.1425,1.253,1.5948,-2.5259,-0.0747,12.7117,13.7607,15.6565,13.9174
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.337,2026-07-29,0.5718,0.5659,2.9882,5.7141,3.9613,3.1211,11.5446,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.02,2026-07-29,0.6451,0.5581,0.7724,1.2737,1.1316,4.8811,15.0574,16.7034,18.0794,15.7686
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.05,2026-07-29,0.6648,0.6492,3.257,3.3499,2.564,6.3952,17.2623,18.1685,19.7908,15.986
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.6579,2026-07-29,-1.5805,-6.5966,-5.5662,1.9688,11.6819,29.4984,26.492,18.6684,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.291,2026-07-29,0.6057,0.7881,1.6408,2.8085,2.9358,6.3319,15.9786,14.7045,18.6523,15.6418
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.3876,2026-07-29,0.9603,1.0617,2.419,4.0707,2.9967,1.724,11.5022,8.1684,12.8761,12.239
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4647,2026-07-29,-0.0206,0.2176,0.3755,2.2229,3.5811,6.3684,7.9986,7.2739,7.7715,7.9052
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5308,2026-07-29,-0.0897,0.2104,0.2066,2.691,3.4574,5.5779,7.9688,7.3085,7.9391,8.2101
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.5268,2026-07-29,-0.012,0.1747,0.5841,3.1702,3.7469,5.0676,7.8273,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5267,2026-07-29,-0.1204,0.1451,0.6376,3.3922,3.7141,4.0475,7.622,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8499,2026-07-29,0.0211,-0.1214,0.2631,1.2154,2.6427,3.8973,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1889,2026-07-29,0.6071,0.6013,3.8828,5.6936,4.4467,3.4527,11.7413,11.9018,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1584,2026-07-29,0.0076,-2.0134,0.0714,-3.9328,-20.2556,42.8249,32.171,22.975,21.2725,15.4119
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7343,2026-07-29,0.0962,-1.8937,0.4498,-3.8544,-18.6723,42.1005,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.8271,2026-07-29,0.0957,-1.9192,0.4168,-3.9998,-19.1904,42.935,32.1454,22.7319,20.6609,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.6408,2026-07-29,-2.1357,-6.9635,-7.4113,0.9583,9.3051,28.39,26.169,,,
