ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.8763,2025-06-26,1.2023,3.061,2.4466,9.1203,8.1691,8.0929,18.8156,21.0567,14.3794,12.9924
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.47,2025-06-26,0.4983,2.3854,1.9231,9.5549,4.927,7.4798,26.942,27.3457,17.5515,15.8232
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.29,2025-06-26,1.091,2.9415,3.2682,12.7843,8.1216,7.8794,23.6494,22.7059,15.7736,15.3265
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2184.193,2025-06-26,0.7204,2.5001,1.9496,8.6471,7.6868,11.4061,28.9879,30.4999,19.5952,16.473
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.8836,2025-06-26,1.202,3.0577,2.4294,9.0627,8.0531,7.8595,18.5644,20.8018,14.0954,12.7726
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.799,2025-06-26,0.5633,1.7465,1.2054,8.0677,5.2965,6.9916,18.1102,20.3182,13.8325,11.51
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.6711,2025-06-26,0.7526,1.9993,2.5703,7.2758,5.845,13.3328,25.554,26.8249,20.7251,18.5351
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.39,2025-06-26,1.0319,2.4527,2.0172,8.7235,7.1154,8.9946,23.7046,24.5012,16.5578,15.1951
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2453,2025-06-26,0.4308,1.8567,1.4304,7.8473,-1.2213,-2.4962,21.8585,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.43,2025-06-26,0.6836,2.0055,1.9769,7.4054,8.6972,10.8906,23.8279,26.7642,18.5638,16.7012
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.37,2025-06-26,0.6388,2.3357,1.4,9.1053,9.3964,10.4462,27.364,30.1171,19.2891,16.7257
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.3778,2025-06-25,0.0449,1.3091,6.4457,9.9743,4.8718,16.1425,26.7127,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.346,2025-06-26,0.7703,3.3119,3.904,11.5277,2.1741,8.1602,25.5254,26.8754,18.1203,16.011
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2355,2025-06-26,0.7921,3.3637,2.562,8.6059,5.0143,7.6079,19.0478,18.4905,13.2738,13.2267
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7783,2025-06-26,0.0029,0.1015,0.412,2.9955,5.2621,9.6323,8.7494,7.3743,8.2763,8.3942
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9828,2025-06-26,-0.02,0.0964,-0.021,2.6909,5.3232,10.0436,9.2764,7.6704,8.6813,9.0912
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1243.9064,2025-06-26,0.0213,-0.149,-0.5565,3.3753,5.3551,10.5973,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9747,2025-06-26,-0.037,-0.0962,-1.0984,2.7919,5.5901,10.7756,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3493,2025-06-26,0.1633,0.3839,-0.0053,2.9266,4.276,8.6317,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9592,2025-06-26,0.5466,2.1949,1.7642,8.1719,-0.8004,-2.1845,22.199,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9551,2025-06-26,0.1317,-1.9563,1.8022,10.7299,26.726,33.9793,22.9439,14.0655,17.0901,12.8827
