ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.0307,2026-08-26,-0.521,0.5366,1.9763,1.8542,-4.3033,-1.0148,9.0983,9.0231,13.0399,12.1766
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,991.42,2026-08-26,0.4814,1.6716,5.1614,4.632,8.9054,13.097,18.6207,17.0136,19.2419,15.3973
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.082,2026-08-26,-0.2106,0.7168,2.6983,2.6059,-1.7431,4.1177,13.725,12.3223,15.2537,13.8511
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2301.233,2026-08-26,0.1465,1.0409,4.2031,6.5997,0.6466,5.84,17.8129,19.2285,19.6458,16.488
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.927,2026-08-26,-0.5225,0.5309,1.9521,1.7838,-4.4327,-1.2435,8.8554,8.7776,12.7588,11.9267
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.609,2026-08-26,0.0829,0.4993,2.1785,3.8778,-2.6732,-1.1093,7.8474,9.6395,12.7658,10.8588
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.05,2026-08-26,-0.1485,0.7159,1.4141,0.1442,-1.856,-0.5912,14.5629,13.1859,20.0487,17.189
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.79,2026-08-26,-0.3465,0.6164,2.0358,2.3818,-3.4452,-0.1323,13.1521,13.0131,15.9436,13.9891
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3302,2026-08-26,0.0712,0.2098,1.3192,4.7374,-1.3653,3.3513,12.3409,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.46,2026-08-26,-0.2164,0.3606,1.6705,2.5983,-0.175,4.217,15.1407,16.5311,18.7152,15.5562
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1207.18,2026-08-26,0.26,1.4292,4.8837,6.8802,2.9306,8.4423,18.4533,18.906,20.7474,16.0991
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.348,2026-08-26,-0.1078,-1.1604,2.0035,-2.2806,22.7091,35.6993,31.537,19.7639,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,110.098,2026-08-26,0.0191,0.9694,4.5367,5.3458,4.2378,9.5404,16.5427,15.0695,19.3154,15.9708
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.7138,2026-08-26,0.047,1.0019,4.3179,6.8261,2.1935,3.68,13.132,7.5626,13.1075,12.5961
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7046,2026-08-25,0.028,-0.0837,0.5479,2.5845,3.2169,6.6212,7.9262,7.2274,7.6871,7.8613
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7228,2026-08-25,0.0323,-0.1568,0.64,3.0906,3.2985,6.6742,7.9595,7.28,7.9166,8.144
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1308.7007,2026-08-25,0.1004,-0.4891,-0.231,2.9806,2.4122,4.9442,7.642,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5277,2026-08-25,0.0533,-0.1277,0.3695,3.0611,2.7316,5.6027,7.4879,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8463,2026-08-25,-0.0498,-0.1029,0.0608,1.6108,1.1579,4.1598,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1269,2026-08-26,-0.4315,0.0053,1.2374,4.561,-1.4264,3.3226,12.5261,10.5631,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.8554,2026-08-26,-0.3583,5.1773,12.1813,2.1018,1.2344,58.0017,38.3265,26.6403,21.5644,16.7828
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4949,2026-08-26,-0.499,4.7292,11.6822,1.8959,1.5926,57.6191,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.8986,2026-08-26,-0.5043,4.7618,11.7459,1.7934,1.3813,57.603,38.1418,26.306,21.071,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3281,2026-08-26,0.0506,-0.7118,2.9913,-2.3811,22.8158,35.3712,31.2782,,,
