ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.1681,2025-11-06,-0.3434,-1.4215,1.822,4.054,5.5891,5.424,13.2778,17.0805,14.7247,13.5898
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.24,2025-11-06,-0.9646,-1.3775,1.1092,2.5446,6.803,1.4154,20.4265,24.3388,17.2227,15.7372
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.821,2025-11-06,-0.8946,-1.7155,0.3971,2.778,8.0905,6.3675,16.8812,19.2529,16.1191,15.2595
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2245.301,2025-11-06,-0.6183,-1.4888,0.7429,4.9859,7.7642,8.2787,22.397,28.4616,19.5002,17.2938
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.8268,2025-11-06,-0.3446,-1.4254,1.8058,4.007,5.489,5.2105,13.0423,16.8293,14.4407,13.3632
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.3,2025-11-06,-0.1884,-0.782,1.2778,2.3076,4.7781,5.051,13.052,17.2994,14.0697,11.8969
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.779,2025-11-06,-0.0587,-1.0783,0.8298,2.6388,6.828,7.687,22.4695,22.4427,21.8131,18.4687
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.09,2025-11-06,-0.193,-1.2258,1.3476,3.8063,6.2051,6.087,18.2362,21.3815,16.7796,15.5418
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9982,2025-11-06,-0.6867,-1.3296,0.6462,2.5371,2.114,-6.7804,15.3563,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.74,2025-11-06,-0.3567,-1.0843,0.8589,4.5907,6.8748,8.7037,19.4715,26.2048,18.6677,16.9143
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1160.12,2025-11-06,-0.4736,-1.0592,1.5378,6.712,9.0451,8.531,22.0734,27.59,19.8098,17.3765
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.6502,2025-11-06,-1.8469,-2.8605,0.6023,9.5181,32.8645,28.0946,35.9049,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.66,2025-11-06,-0.8427,-1.2931,1.517,3.8729,9.7314,2.2248,18.5707,22.3991,19.1167,16.3634
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.4409,2025-11-06,-0.865,-1.2774,1.3846,2.7277,5.9119,3.4805,13.913,14.8211,14.1427,13.5107
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.3885,2025-11-06,0.0646,0.1843,0.6231,1.6646,3.6776,8.8287,8.4978,7.0925,8.2761,8.2336
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7376,2025-11-06,0.0825,0.1273,0.2986,1.2675,2.6128,8.3793,8.592,7.172,8.6386,8.7693
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.4716,2025-11-06,-0.0149,0.1286,0.7206,1.3688,2.768,8.4681,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0093,2025-11-06,0.0485,0.2899,0.3936,0.4036,0.0916,6.9158,9.0247,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4754,2025-11-06,-0.2191,-0.2807,0.2919,0.8605,2.1388,5.8841,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5357,2025-11-06,-0.6581,-1.1413,1.0395,2.9303,2.2685,-6.3023,15.5172,17.0521,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.9431,2025-11-06,0.3597,0.6427,0.9024,19.9576,22.6449,52.3911,32.2527,17.1608,20.0029,15.5094
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7698,2025-11-06,0.2692,0.8258,1.5917,20.0437,24.7316,53.6688,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.8383,2025-11-06,0.192,0.2131,1.0799,19.6824,23.419,51.8624,32.002,16.9658,19.6144,
