ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,247.04,2025-04-07,-3.6371,-6.1564,-2.1362,-6.6843,-10.6434,-0.8165,8.977,21.4934,12.6856,10.9989
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,802.22,2025-04-04,-2.0823,-1.8307,4.8736,-6.5806,-10.3364,5.4096,17.9095,30.8033,16.0303,14.7156
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.495,2025-04-04,-1.9359,-2.8145,4.3883,-6.0989,-8.7231,4.2904,13.1784,25.2759,14.0305,13.6497
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1983.258,2025-04-04,-1.1854,-1.5497,4.9872,-3.0914,-4.259,12.4586,20.9091,33.8454,18.0981,15.1697
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.7303,2025-04-04,-1.4847,-2.6182,3.7011,-4.4129,-8.1791,2.6792,9.2494,24.1693,13.3259,11.3109
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.897,2025-04-04,-0.958,-1.5174,3.745,-4.089,-4.309,5.3734,11.1431,22.6726,11.9568,10.4045
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.6171,2025-04-04,-1.1442,-2.5863,1.1281,-5.5163,-3.9141,10.3323,15.6906,31.4664,20.1981,17.5468
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.21,2025-04-04,-1.6333,-2.3221,4.5437,-4.3648,-7.6117,4.902,14.814,28.0736,15.3737,13.7703
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7867,2025-04-04,-2.3529,-2.0149,3.2541,-10.7669,-19.5783,-6.5505,13.1659,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.61,2025-04-04,-1.3573,-1.3936,4.6393,-1.425,-4.3704,7.7967,17.0093,29.3709,17.2061,15.6292
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1009.19,2025-04-04,-2.0356,-2.1733,4.2046,-3.9717,-8.0322,8.4125,19.0374,33.6405,17.5376,15.1078
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.4145,2025-04-04,-5.4012,-11.13,-13.7525,-16.7823,-9.0853,-0.6714,10.2065,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.94,2025-04-04,-2.2413,-3.0903,2.9781,-12.2143,-11.7361,4.7348,14.8587,28.2604,16.0331,14.1075
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.3327,2025-04-04,-1.4332,-2.1483,3.9841,-6.8264,-9.0495,2.9914,8.5051,20.3775,12.4581,11.8584
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.3396,2025-04-04,0.0652,0.4863,1.5919,2.7765,4.6664,9.1147,8.0392,7.7444,7.9835,8.282
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.2706,2025-04-04,0.1313,0.5956,2.1132,3.2698,5.1985,10.1587,8.4906,8.108,8.4132,8.7751
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1217.13,2025-04-07,-0.062,0.5986,2.2786,2.818,4.6054,9.909,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8003,2025-04-04,0.1596,0.9503,3.2399,4.2302,5.7282,11.8301,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0835,2025-04-04,-0.3148,0.2741,2.5358,1.5791,2.0712,10.1334,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.6,2025-04-07,-2.7514,-4.8105,-1.3217,-11.6823,-20.0523,-8.3879,12.4522,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.6464,2025-04-04,-1.4297,0.7034,3.4644,15.1478,17.0609,26.6354,19.3995,13.2239,15.4741,12.0112
