ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.7895,2025-06-09,0.3993,1.6348,4.847,11.6297,2.5003,8.8651,16.3005,21.4252,14.111,13.2969
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,890.21,2025-06-09,0.7834,1.722,7.3706,12.9636,0.9583,10.8271,25.5317,27.7729,17.447,16.3395
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.258,2025-06-09,0.7336,2.4207,8.1721,16.2382,3.4309,10.3408,21.7473,23.3934,15.5674,15.7035
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2156.382,2025-06-09,0.6492,1.5237,4.8851,12.0559,3.5251,13.8776,26.3897,30.8952,18.9906,16.8084
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.5253,2025-06-09,0.3977,1.632,4.8294,11.5689,2.3871,8.6258,16.0539,21.1686,13.8265,13.0758
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.075,2025-06-09,0.2774,0.94,4.7831,10.6601,2.2255,9.2364,16.639,20.8904,13.5662,11.7655
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.8572,2025-06-09,0.4963,2.0836,5.7476,9.5931,3.4449,15.0708,23.385,27.3635,20.7609,18.7652
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.83,2025-06-09,0.4489,1.5037,5.0056,12.306,2.225,10.0779,21.4405,24.786,16.125,15.4538
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0622,2025-06-09,0.3264,1.283,4.1761,10.5036,-5.2906,-1.995,20.775,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.03,2025-06-09,0.436,1.3315,4.224,10.4415,4.8448,11.7365,21.5739,26.7444,18.1501,16.903
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.64,2025-06-09,0.9188,2.0322,6.4073,12.8073,5.7992,13.1502,25.7312,30.5642,18.9306,16.8863
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9385,2025-06-09,-0.0681,2.3421,8.5208,7.8607,2.4378,17.21,24.0806,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.363,2025-06-09,0.8324,2.803,9.4534,14.6282,-1.9568,12.2148,23.7375,27.464,18.0276,16.4348
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9621,2025-06-09,0.5179,1.7665,6.1684,12.2141,0.5572,9.4349,17.4289,18.7004,12.9623,13.6454
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7627,2025-06-09,-0.0147,0.2858,1.2773,3.7021,5.4045,10.0358,8.8441,7.6262,8.377,8.4192
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0213,2025-06-09,-0.0395,0.0007,0.939,3.7803,5.5269,10.6184,9.4625,7.8016,8.8312,9.1077
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.2791,2025-06-09,-0.1791,-0.2279,1.6261,5.0642,6.1775,11.9147,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0029,2025-06-09,-0.3678,-0.7579,0.5327,4.6924,5.8308,11.7674,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3585,2025-06-09,0.0952,0.3277,1.3084,4.4546,4.1701,9.7633,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6168,2025-06-09,0.4488,1.5977,4.4639,10.7796,-4.9375,-1.9397,21.1144,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.697,2025-06-09,-0.9314,-0.1328,-0.6447,11.3636,25.1164,31.5035,22.3368,14.5338,16.6034,12.6894
