ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.5968,2026-04-01,1.5581,-2.6913,-9.9189,-13.1595,-8.4525,-1.0383,10.5264,10.0287,11.149,12.6119
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,802.03,2026-03-31,-0.0012,-1.8756,-10.7785,-11.1452,-7.6215,-1.8503,17.2296,15.8241,14.4171,15.0674
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.761,2026-04-01,2.2192,-2.1195,-9.9942,-10.1891,-6.7499,3.5186,14.8489,12.419,12.9567,14.582
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2025.938,2026-04-01,1.475,-2.579,-10.4173,-11.1161,-8.3839,1.5973,18.7794,18.6536,15.9436,16.8341
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.5003,2026-04-01,1.5576,-2.6911,-9.9358,-13.2019,-8.542,-1.2299,10.2931,9.7883,10.8754,12.3778
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.767,2026-04-01,1.2442,-2.129,-9.0947,-10.9757,-8.5872,-2.3753,8.8347,10.209,10.8376,11.6189
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.6779,2026-03-31,0.4903,-1.5203,-6.8257,-9.9747,-6.9685,-0.1424,17.3101,16.4876,18.7173,17.4992
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,110.11,2026-03-31,0,-2.3241,-10.9142,-13.4151,-8.7436,-2.4107,14.5648,13.8995,13.7509,14.5519
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.4724,2026-03-31,0,-2.4185,-12.2725,-11.4153,-8.0464,-4.248,12.9103,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,417.86,2026-03-31,0,-1.747,-7.8101,-8.6285,-5.2386,2.3339,16.922,17.8453,16.4024,16.2938
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1032.98,2026-03-31,-0.001,-2.3695,-11.088,-12.5038,-7.6748,0.1367,18.3997,18.5474,16.9482,16.2522
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.4323,2026-03-31,0.5392,-2.3277,-2.7035,-3.3844,1.2388,35.4395,27.1129,18.0946,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.462,2026-04-01,1.8881,-2.5739,-8.5806,-10.8998,-5.3201,4.6503,17.7069,14.8361,16.1503,15.6639
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.7184,2026-04-01,1.4989,-2.9916,-10.2945,-11.6083,-9.3722,-2.363,13.0721,7.8237,10.9476,12.4101
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4524,2026-03-31,0.0197,0.0586,-0.1597,0.7154,2.5068,6.8554,7.9735,7.078,7.8389,8.0514
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9845,2026-03-31,0.02,-0.2468,-1.0946,-0.1506,1.3399,4.9378,7.6884,6.966,8.0194,8.4866
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.054,2026-03-31,0.0198,-0.1373,-1.073,-0.6835,0.8476,4.5596,7.6663,,,
