ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.4447,2025-09-12,0.4336,1.5065,2.6274,1.4451,12.6896,0.1208,13.1027,18.3134,13.231,13.6423
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.48,2025-09-12,0.3671,1.5046,1.9589,0.5648,14.1638,-2.1681,20.3843,25.5704,15.9608,15.967
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.866,2025-09-12,0.5844,1.7157,2.1133,0.7567,16.6409,1.9905,16.4984,20.4478,14.8337,15.3552
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2210.568,2025-09-12,0.4435,1.2514,3.2026,3.44,15.4027,5.7021,22.5633,29.1508,18.4188,17.3173
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.8312,2025-09-12,0.4332,1.5029,2.6118,1.3973,12.5763,-0.0822,12.8712,18.0629,12.9533,13.4145
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.257,2025-09-12,0.2023,0.9675,1.2537,-0.0872,10.533,1.5149,12.6363,18.2586,13.1639,11.9249
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.617,2025-09-12,0.2895,1.1933,2.0563,2.8087,12.0385,7.9805,20.9931,24.2258,20.1577,19.0349
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.26,2025-09-12,0.4601,1.217,2.1387,2.0619,13.9104,1.326,18.2267,22.319,15.5452,15.7147
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0779,2025-09-12,0.29,1.5039,2.9686,0.1056,11.2432,-11.6065,16.2195,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,443.66,2025-09-12,0.3483,1.0224,2.9589,3.28,13.4071,5.1103,19.8136,26.0331,17.9589,17.1249
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1135.48,2025-09-12,0.3979,1.6208,4.5745,2.0821,15.4154,2.1189,21.6777,28.255,18.6252,17.7226
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.5919,2025-09-12,0.2638,1.9838,2.1082,13.4749,23.6267,31.1557,28.0359,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.408,2025-09-12,0.3164,1.6446,2.6729,1.3469,16.3027,-0.6249,17.9883,23.7874,17.5402,16.3551
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0814,2025-09-12,0.3103,1.2166,2.9553,2.3355,13.9891,-0.3935,12.6767,16.7311,12.7282,13.4407
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.534,2025-09-12,0.0105,0.0683,0.4267,1.3788,4.8063,8.7829,8.2844,7.2268,8.2553,8.2957
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2507,2025-09-12,0.0878,-0.0472,0.3488,0.7633,4.1995,8.3304,8.3742,7.3904,8.5951,8.8614
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.8295,2025-09-12,-0.0221,0.2067,0.0778,0.3786,4.9178,8.5704,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8687,2025-09-12,-0.021,0.0762,-0.3353,-0.6431,3.3514,7.0785,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4157,2025-09-12,0.0026,0.3446,0.114,0.8133,4.7427,5.4403,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.668,2025-09-12,0.318,1.6429,3.3657,0.5082,11.7935,-11.6439,16.4916,18.3523,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.6651,2025-09-12,0.6527,2.8649,9.9667,12.0918,26.4659,50.431,28.0823,15.2263,19.0861,14.4419
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6599,2025-09-12,0.6164,2.57,9.5931,11.44,26.3455,50.1141,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,91.0899,2025-09-12,0.6333,3.1709,9.866,12.5973,26.5843,50.7479,27.689,14.947,18.632,
