ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.4754,2026-01-21,-0.297,-1.9195,-3.0581,-2.4866,0.71,10.5429,12.9862,12.7902,13.8474,14.4632
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,856.74,2026-01-21,-0.4948,-3.7122,-3.7436,-4.6,-4.6308,4.2415,19.0561,18.5877,16.4872,16.3915
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.186,2026-01-21,-0.4378,-2.007,-1.5839,-2.4374,-0.2282,12.2567,16.7038,15.2401,15.428,16.1713
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2231.239,2026-01-21,-0.4963,-1.7733,-1.1147,-1.7205,2.7776,14.0374,21.3598,22.6416,18.8586,18.7076
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.5535,2026-01-21,-0.2979,-1.9231,-3.0743,-2.5343,0.6144,10.325,12.748,12.5435,13.5669,14.2226
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.237,2026-01-21,-0.4265,-1.648,-2.7366,-2.698,-2.1916,6.3072,11.4983,13.2142,13.1528,13.0505
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.664,2026-01-21,-0.1035,-1.2666,-1.8558,-2.2599,0.139,8.0951,21.404,19.4147,21.0487,19.0916
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.26,2026-01-21,-0.3911,-2.1137,-3.3059,-2.3404,0.8247,10.8733,17.3543,16.7624,16.2527,16.2846
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8347,2026-01-21,-0.7301,-1.7355,-2.3519,-3.1108,-1.4515,2.3471,15.9129,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.54,2026-01-21,-0.2088,-2.0168,-2.3933,-2.1204,2.118,12.5161,18.866,20.9084,18.4335,17.5669
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1134.07,2026-01-21,-0.3567,-2.7943,-2.8534,-2.4674,0.8806,11.1844,20.9091,22.1071,19.434,17.8392
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4964,2026-01-21,0.6339,0.9747,1.3226,4.7702,15.4342,24.3314,35.3649,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.434,2026-01-21,-0.42,-2.4875,-3.111,-1.4849,-0.42,8.4531,19.2955,18.2293,18.1494,17.1603
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.0731,2026-01-21,-0.4061,-2.2411,-3.7042,-5.2094,-3.3148,6.3409,15.3688,10.1618,13.2867,13.7514
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9177,2026-01-21,0.0004,-0.0256,0.1309,1.0624,2.6039,8.0723,8.2074,7.0095,8.0655,8.1736
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0005,2026-01-21,0.0437,0.0996,0.0591,0.5624,1.711,7.3331,8.2324,7.093,8.3796,8.8666
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.7074,2026-01-21,0.0218,-0.5544,-0.3167,-0.024,1.1715,6.7016,8.0165,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0371,2026-01-21,0.1698,0.1421,0.1483,0.2399,-0.1417,5.6123,7.94,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4818,2026-01-21,0.0846,-0.2207,-0.1122,-0.1348,0.5535,5.1717,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1877,2026-01-21,-0.4467,-1.9114,-2.5073,-3.0496,-1.2007,2.361,16.094,13.7345,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,49.6214,2026-01-21,7.0474,13.6143,22.5553,27.5031,63.5511,100.4346,40.1803,25.5786,24.9346,18.8953
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2393,2026-01-21,5.5412,9.9302,18.0581,23.1488,57.8858,96.0064,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.0157,2026-01-21,4.4079,8.3956,16.6661,20.5782,54.6889,90.7592,37.5542,24.0336,23.6075,
