ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.7296,2025-10-20,0.5261,2.4694,2.0578,3.7818,9.2772,5.2359,14.987,18.1259,15.2972,13.3025
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.05,2025-10-20,0.1818,1.2595,-0.1601,0.1394,7.7613,0.6959,21.6383,25.5364,17.7478,15.5102
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.589,2025-10-20,0.5877,1.5805,1.5837,2.7665,12.0215,6.9816,18.9339,20.2064,17.0082,15.0491
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2270.299,2025-10-20,0.2493,1.2957,1.1072,5.1945,10.1802,9.1471,24.2567,29.9428,20.4004,16.9061
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.9125,2025-10-20,0.5248,2.466,2.0434,3.7327,9.1741,5.0222,14.7488,17.8733,15.0106,13.0787
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.765,2025-10-20,0.3222,1.3242,0.8538,0.8328,6.5547,4.7221,14.0297,18.064,14.4982,11.4899
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.5532,2025-10-17,0.4539,1.4335,0.0327,2.4031,9.9646,8.381,23.1131,23.094,21.5301,18.8021
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.19,2025-10-20,0.3849,1.9048,1.2782,3.7458,9.3936,5.1902,19.8413,22.4393,17.3853,15.4015
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.311,2025-10-20,0.5728,2.1128,0.8185,2.1564,6.7765,-8.2538,17.0307,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.17,2025-10-20,0.3558,1.4338,1.1469,4.5704,8.9842,8.2178,20.9832,27.4025,19.27,16.8857
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1162.76,2025-10-20,0.2742,1.5573,1.1351,3.8234,10.39,7.1382,23.2711,28.8842,20.2601,17.1932
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.9261,2025-10-17,-1.284,-1.0001,1.7646,8.9544,38.1781,26.4926,33.3905,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.978,2025-10-20,0.3687,1.1991,0.2256,1.6711,11.21,1.125,19.6462,23.4731,19.5122,15.9501
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.9025,2025-10-20,0.1375,1.771,0.6037,2.8705,7.9645,2.8488,14.7652,16.5658,14.92,13.1862
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2037,2025-10-20,0.0557,0.1396,0.8406,1.5803,3.8281,8.8601,8.5453,7.1354,8.2868,8.2145
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7712,2025-10-20,0.0292,0.0707,0.9713,1.2132,3.178,8.7639,8.771,7.3647,8.707,8.7369
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.0114,2025-10-20,0.0572,0.1768,1.2353,1.285,3.1486,8.4043,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0059,2025-10-20,-0.263,0.0985,0.9148,-0.3272,0.8499,7.0617,9.0571,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4973,2025-10-20,0.135,0.2267,0.5879,0.7139,2.4587,5.9014,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0429,2025-10-20,0.322,2.1737,0.8766,2.3493,6.7252,-7.9978,17.1337,17.916,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.9178,2025-10-20,-2.5081,2.5853,15.5331,28.8951,32.6867,61.3251,34.7541,18.9923,20.9169,15.7229
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.3747,2025-10-20,-2.1887,3.3076,16.226,29.1534,33.2978,62.3038,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.3389,2025-10-20,-2.2666,2.7653,15.663,28.9938,32.9808,61.5018,34.6613,18.8658,20.5217,
