ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.0963,2025-12-10,-0.316,-0.8779,0.7126,3.2784,3.2902,5.9242,12.8887,15.1266,14.955,14.1006
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.88,2025-12-10,-0.4964,-1.6045,-2.5166,-1.1303,-1.9027,-1.3056,18.739,20.6781,17.5012,15.7971
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.574,2025-12-10,-0.4628,-1.5726,-0.6267,1.4017,0.2762,3.5413,16.006,16.9674,16.1619,15.4914
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2250.884,2025-12-10,-0.2343,-0.9339,0.0304,2.3447,4.5027,7.9772,21.2721,24.9658,20.0452,17.5801
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.2987,2025-12-10,-0.3165,-0.8813,0.6957,3.23,3.1931,5.708,12.653,14.8769,14.6709,13.8674
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.331,2025-12-10,-0.3304,-0.5926,0.0576,1.8744,0.9606,3.0782,11.9223,15.2518,14.0896,11.8345
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.5178,2025-12-10,-0.0516,-0.3474,0.4691,1.5409,2.7398,6.23,21.96,21.2444,21.7984,18.4131
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.82,2025-12-10,-0.2141,-0.9837,1.0927,3.5726,4.2247,6.5549,17.8559,19.1995,17.3988,15.962
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1323,2025-12-10,0.0357,-0.1478,0.0939,0.7611,-0.1129,-4.688,15.4653,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.58,2025-12-10,-0.304,-1.0624,0.4394,2.6584,4.7057,9.626,19.2478,22.8803,19.3311,17.1985
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1156.64,2025-12-10,-0.463,-1.319,-0.8614,2.3892,2.979,8.4682,20.9945,24.282,20.3691,17.5585
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3898,2025-12-10,-0.3226,-0.2176,2.2881,9.3073,23.6025,26.5298,33.8225,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.022,2025-12-10,-0.5849,-1.2952,-0.1603,1.9804,1.5899,-0.8427,18.4753,20.5018,19.195,16.6801
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.0886,2025-12-10,-0.5605,-1.528,-1.7021,-0.5763,0.2357,0.4752,13.9243,11.9776,13.8182,13.5616
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.753,2025-12-10,-0.05,0.0053,0.4591,1.8646,3.1447,8.5771,8.3788,7.0417,8.2099,8.2536
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7883,2025-12-10,-0.0806,-0.0688,0.0365,1.4019,2.021,7.519,8.3005,7.0393,8.5036,8.847
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.9232,2025-12-10,-0.2481,-0.2692,0.0815,1.6929,1.9537,7.8996,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9807,2025-12-10,-0.2858,-0.3531,-0.3661,0.9394,0.0447,5.6286,8.1341,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4958,2025-12-10,0.0244,0.0296,-0.007,0.8695,1.1696,5.4506,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7038,2025-12-10,-0.247,-0.4535,-0.004,0.5473,-0.1391,-4.5352,15.5166,15.6735,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.2109,2025-12-10,-0.0367,-0.1558,4.3993,16.834,31.7987,64.2094,32.1859,20.0484,21.1868,16.5935
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5332,2025-12-10,-0.0662,-0.3372,4.8768,17.7224,32.3715,64.7978,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.7018,2025-12-10,-0.2508,-0.3396,4.4822,16.2637,31.9887,63.5253,31.4159,19.7412,20.8587,
