ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.6993,2025-10-13,-0.2296,0.5963,0.4426,0.6149,11.4222,2.2712,15.2794,17.4826,14.6305,13.214
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,886.88,2025-10-13,-0.2654,0.277,-0.1801,-0.6464,10.6871,-0.5831,21.8452,25.3247,17.5131,15.5517
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.055,2025-10-13,-0.0844,0.6398,1.2403,0.4918,15.296,4.582,19.4624,19.9206,16.4221,15.1531
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2241.258,2025-10-13,-0.1324,0.5615,1.3883,3.3837,13.3721,7.766,24.9983,29.7327,20.048,17.0424
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.8738,2025-10-13,-0.231,0.5927,0.4276,0.5667,11.3162,2.0632,15.0402,17.2316,14.3458,12.9897
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.056,2025-10-13,-0.2342,0.3109,0.623,-0.4582,8.6293,3.859,14.449,17.8197,14.2138,11.5778
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.2169,2025-10-10,0.0543,0.6223,0.1433,0.8507,11.5156,6.6199,22.4922,22.8504,21.215,18.8727
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.85,2025-10-13,-0.1788,0.3349,0.4826,1.3112,11.9464,3.0881,20.1569,22.0428,16.9512,15.3826
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9942,2025-10-13,0.1082,0.6194,-0.5551,-0.3582,7.8518,-11.6061,17.1131,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.75,2025-10-13,-0.1539,0.4126,0.9219,3.0044,11.1511,6.2781,21.1377,26.9954,19.001,16.8761
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1144.93,2025-10-13,-0.4123,0.2083,0.8322,2.3941,12.8755,4.6989,23.6624,28.5971,19.9459,17.2482
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.1476,2025-10-10,-1.8215,-1.4576,3.5022,11.7003,41.596,28.1393,34.3344,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.746,2025-10-13,0.0088,0.6219,0.3301,0.6317,15.0262,-0.2212,20.0032,23.3233,19.1653,16.0262
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9552,2025-10-13,-0.0035,0.9387,-0.1146,1.1792,10.5669,-0.262,15.0002,16.2409,14.268,13.155
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.11,2025-10-13,0.0707,0.2073,0.8657,1.6219,3.9881,8.8277,8.5429,7.1586,8.2962,8.22
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7424,2025-10-13,0.1143,0.3105,1.2216,1.4093,3.4633,8.7742,8.7817,7.3591,8.7208,8.7481
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1263.7772,2025-10-13,0.0616,0.3478,1.116,1.301,3.4552,8.3141,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9931,2025-10-13,0.1627,0.2686,0.9667,-0.2901,1.1435,6.9044,9.0819,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4713,2025-10-13,0.0733,0.2561,0.487,0.7731,2.9962,5.7068,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4463,2025-10-13,-0.123,0.7115,-0.8013,-0.3192,8.0606,-11.5081,17.3324,17.2411,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.937,2025-10-13,2.0976,3.6171,12.6894,26.6204,32.1142,61.3383,32.9767,18.2486,20.4665,15.6914
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9785,2025-10-13,1.9482,3.3931,12.3697,25.7585,31.7549,60.771,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.5043,2025-10-13,2.0489,3.779,12.5309,26.4021,31.4412,60.9293,32.7919,18.0837,20.1371,
