ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.9767,2026-06-12,2.0246,1.131,1.2848,0.1937,-8.9634,-4.0909,9.4529,9.5657,11.4893,12.4151
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,929.54,2026-06-12,2.5111,-0.0817,1.6502,8.3494,4.6014,5.2123,19.1016,16.6121,16.6487,15.9423
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.667,2026-06-12,2.3726,1.0514,2.0558,1.5272,-3.3191,-0.5034,14.3984,12.5268,13.564,14.5113
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2155.381,2026-06-12,1.8606,1.69,2.4062,2.0647,-5.1656,0.8576,17.8204,17.5496,16.7984,16.638
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.1422,2026-06-12,2.0241,1.126,1.2611,0.124,-9.0718,-4.2952,9.2133,9.3209,11.2131,12.1734
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.989,2026-06-12,1.6338,1.1631,1.2164,-0.8043,-7.7603,-5.7491,7.6993,9.4637,11.2798,11.1688
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.2945,2026-06-12,0.916,0.1634,-0.3827,0.0242,-5.7654,-1.9382,15.4452,14.9512,19.1676,17.6083
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.65,2026-06-12,1.949,1.2323,1.0394,0.2062,-8.2291,-2.6213,14.0083,13.4479,14.2659,14.4294
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4618,2026-06-12,1.1046,1.2568,0.4382,1.1477,-5.3169,-3.9849,11.8898,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.2,2026-06-12,1.4683,0.654,0.2459,0.9448,-3.558,2.4746,16.3492,16.6075,16.995,16.2512
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1114.86,2026-06-12,2.2488,0.6709,0.7219,1.9739,-4.6044,0.2284,18.1185,17.599,17.9656,16.4116
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.0081,2026-06-11,0.7315,-5.2157,-1.1603,20.0879,19.7992,46.6569,31.9435,22.0671,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.977,2026-06-12,2.183,0.1965,0.9262,3.2838,-2.4996,1.91,16.7255,14.7948,17.1464,15.8829
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2124,2026-06-12,2.2663,1.3507,1.8135,3.1779,-4.8015,-2.1909,10.7511,7.797,11.4494,12.5404
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.661,2026-06-12,0.1196,0.4918,0.9591,1.5911,2.8041,6.1435,7.9226,7.0944,7.8331,8.0314
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.8688,2026-06-12,0.1287,0.478,1.0989,1.1417,2.5254,4.814,7.6946,7.0039,8.0153,8.5123
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1292.8643,2026-06-12,0.1409,0.8782,1.4394,1.2665,1.7137,3.8349,7.2777,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2812,2026-06-12,0.2196,0.8107,1.6602,0.4356,2.1246,2.5417,6.9475,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7135,2026-06-12,0.1907,0.5882,0.5546,0.316,1.8787,3.4433,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5586,2026-06-12,1.4806,1.281,0.5109,1.469,-5.2173,-3.5219,12.0412,11.02,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.0392,2026-06-12,2.2271,-4.6103,-2.005,-8.0018,11.3869,49.9632,33.7424,23.5002,23.0404,16.4371
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2696,2026-06-12,1.7752,-4.1865,-2.4928,-7.6933,9.8101,49.1762,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.4968,2026-06-12,1.79,-4.231,-2.5518,-7.8599,11.2925,50.1837,33.4789,23.2041,22.6888,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5345,2026-06-11,3.8669,-3.1799,1.0058,22.7904,21.411,50.609,33.0336,,,
