ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.0216,2025-05-12,3.8172,1.897,9.2002,8.1726,4.6364,14.0734,17.6538,23.3695,13.927,13.0715
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,854.47,2025-05-12,3.0599,0.8665,6.6421,6.0031,-0.1706,12.4586,25.5544,29.2077,16.7733,15.7905
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.951,2025-05-12,3.332,1.7866,9.2327,9.5359,3.5998,13.0541,21.2471,24.3885,14.7555,15.225
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2055.946,2025-05-09,-0.9893,-1.7266,5.7637,2.6829,0.2545,16.7969,25.019,32.2036,17.8754,16.1533
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.3524,2025-05-09,-1.0926,-1.3923,7.1854,1.9246,-0.4242,10.3579,14.8033,22.0256,13.1388,12.343
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.183,2025-05-09,-0.6861,-1.1214,5.0001,1.8479,0.2466,9.735,15.0411,21.2682,12.2451,11.2848
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.8646,2025-05-09,-1.1003,-1.2731,3.9163,-0.4257,0.0921,13.6773,21.1714,28.8682,20.139,18.0162
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.83,2025-05-12,3.2676,1.1922,8.2832,7.8508,3.9451,13.5793,22.4158,26.6038,15.8176,15.2414
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8565,2025-05-12,2.7534,0.6252,6.8613,3.8727,-4.3608,0.3345,20.3236,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,425.73,2025-05-12,2.467,0.6835,5.6848,7.6816,5.2563,13.5248,21.8538,28.3038,17.7295,16.693
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1088.31,2025-05-12,3.0616,1.3192,7.2935,7.7865,4.6029,15.7563,26.1406,32.236,18.1221,16.4508
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4515,2025-05-09,0.6564,2.1984,11.5725,-9.012,-3.5248,13.4459,21.8571,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.029,2025-05-12,3.7499,1.2861,8.6259,6.2877,-1.8938,14.8881,22.9986,27.4903,16.647,15.7937
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.1881,2025-05-12,3.4655,0.9213,6.7788,6.7669,2.0912,11.7747,17.5124,19.6139,12.6584,13.189
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9333,2025-05-09,0.0045,-0.0382,0.7188,2.9091,4.7676,9.4788,8.5209,7.6544,8.1834,8.3617
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.649,2025-05-09,0.0553,-0.091,0.788,3.3918,5.3573,10.6621,9.2474,7.8601,8.6346,9.0265
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1230.2742,2025-05-09,-0.0002,-0.3029,0.9301,3.2415,5.11,10.8738,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.934,2025-05-09,-0.166,-0.2937,0.9152,4.3553,6.1626,12.5665,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2118,2025-05-09,-0.274,-0.2553,1.0983,2.8285,3.5426,10.2981,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1739,2025-05-12,2.7885,0.4733,6.9881,3.898,-4.2184,-89.7846,20.5532,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8897,2025-05-09,0.0355,2.9114,8.3773,13.3461,24.6968,34.0796,22.1587,14.5819,16.6179,12.6621
