ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.05,2025-04-22,0.0084,3.4244,3.3198,4.3459,-1.0479,9.2788,13.264,22.5952,13.7601,12.2959
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.79,2025-04-21,1.1304,5.1844,3.2704,2.5442,-4.7673,11.7479,20.6566,28.8962,16.5205,15.4361
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.361,2025-04-21,1.5362,6.1559,3.6346,4.2913,-2.3612,11.0417,15.812,24.0422,14.4651,14.5886
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2089.221,2025-04-21,1.3923,5.6814,4.4402,6.779,0.787,19.4405,22.9166,32.1604,18.3106,15.8387
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.462,2025-04-21,1.1462,5.674,3.2895,4.8702,-2.3864,9.8853,12.539,22.8824,13.48,12.1643
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.799,2025-04-21,0.8784,4.2044,3.1023,3.4348,-0.2031,10.7597,13.3005,21.5135,12.3041,10.9241
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.6029,2025-04-21,0.7185,2.6117,0.879,1.0247,-0.8834,14.7707,18.7041,29.4542,20.2037,17.8288
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.71,2025-04-21,1.1098,5.4401,3.3217,4.9333,-2.5107,11.7936,17.7735,26.3993,15.4409,14.5933
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.487,2025-04-21,1.03,4.2035,3.0788,-0.0517,-12.4033,0.5495,15.5838,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,420.14,2025-04-21,0.8183,4.2971,3.4369,6.3403,0.3271,12.8238,18.7071,27.9799,17.4953,16.2894
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.05,2025-04-21,1.2086,5.0989,3.6772,4.5157,-1.0489,15.0556,21.7367,31.8461,17.8011,15.8055
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.868,2025-04-17,-1.799,1.4487,-8.6129,-15.9089,-8.4568,3.8227,13.2068,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.966,2025-04-21,1.5712,6.3163,2.3263,0.5463,-6.8056,12.3051,17.7231,27.2904,16.311,15.216
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8758,2025-04-21,1.1851,5.4592,3.2016,5.1405,-2.9761,10.2896,11.5758,19.5895,12.6392,12.7667
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.8365,2025-04-21,0.1709,0.4653,1.7243,3.1694,5.0559,9.8611,8.2998,7.7756,8.1472,8.3263
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6204,2025-04-21,0.2657,0.614,2.0198,3.7202,5.7602,11.3338,8.8456,8.1002,8.6394,8.8708
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1229.77,2025-04-22,0.0581,0.5528,2.5329,3.63,5.2917,11.4956,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9338,2025-04-21,0.2908,0.6819,2.8836,4.7755,6.5282,13.4635,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2435,2025-04-21,0.1969,0.9508,2.0392,2.9889,3.621,11.0151,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.66,2025-04-22,0.4434,2.6854,3.8093,-0.0041,-10.6733,0.208,16.1991,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8888,2025-04-21,1.9031,4.0867,9.4696,20.7292,23.1593,29.6947,21.4794,12.2936,16.5346,12.5278
